"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,2.1,5.86,-19.13
"Bitcoin",228649.91,1.91,1.84,-17.48
"Ethereum",12141.71,1.93,1.18,-19.54
"Solana",371,0.91,0.48,-11.96
"XRP",3.36,1.39,-0.64,-21.43
"Dogecoin",0.52,0.55,3.15,-11.88
"Polkadot",35.99,1.09,-1,-1.68
"Uniswap",33.82,2.12,-0.68,-18.15
"Bitcoin Cash",1260.84,1.57,-1.77,-25.95
"Litecoin",395.92,1.64,-0.41,-19.97
"Chainlink",80.4,1.11,-2.71,-27.14
"Avalanche",188.38,-0.72,13.02,35.19
"Monero",918.06,2.12,1.41,-21.54
"Cosmos",53.96,1.37,1.88,-17.69
"Tezos",4.79,1.39,-2.83,-17.73
"Binance Coin",1261.76,1.96,2.78,-18.93
"Stellar",0.68,1.07,-1.49,-18.52
"TRON",0.57,2.61,3.33,-18.57
"Cardano",3,1.55,0.34,15.82
"VeChain",0.14,1.19,1.57,-10.69
"Ethereum Classi",108.52,1.3,-3.14,-20.27
"Filecoin",25.46,2.33,-2.09,-20.2
"Theta Network",5.67,0.94,-3.19,-22.53
"Aave",491.79,1.55,-1.86,-30.9
"EOS",4.16,1.37,-3.01,-12.74
"The Graph",0.87,1.15,-1.2,-13.59
"Axie Infinity",39.03,1.99,-4.29,-13.84
"NEO",63.73,0.63,-4.57,-24.39
"Maker",7315.52,2.35,1.4,-30.03
"Bitcoin SV",266.01,1.08,0.24,-25.93
"Amp",0.02,1.71,6.57,-24.65
"IOTA",1.45,2.1,-2.19,-41.61
