"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.84,-0.15,-2.13,-13.51
"Bitcoin",307036.47,0.2,-2.65,-10.74
"Ethereum",16201.14,0.18,-0.48,-10.56
"Solana",350.59,0.81,-4.05,9.78
"XRP",5.44,0.15,-0.57,-0.79
"Dogecoin",0.6,0.48,-1.62,-13.22
"Polkadot",40.86,0.14,-2.04,-1.55
"Uniswap",41.3,0.54,-1.36,3.02
"Bitcoin Cash",2107.49,-0.04,-1.29,-13.52
"Litecoin",614.94,0.37,-1.51,-9.13
"Chainlink",100.65,1.03,1.69,-12.01
"Avalanche",107.1,0.07,0.45,0.9
"Monero",1506,-0.16,-2.69,-7.48
"Cosmos",68.63,0.34,-2.24,-3.07
"Tezos",6.92,0.39,-3.01,-2.64
"Binance Coin",2037.36,0.28,-2.57,-10.82
"Stellar",1.09,-0.16,0.74,-3.71
"TRON",0.87,0.04,-3.19,-8.84
"Cardano",2.88,0.18,-0.61,-0.61
"VeChain",0.17,0.44,-1.8,-9.28
"Ethereum Classi",152.39,0.2,-2.28,-6.4
"Filecoin",34.76,0.43,-6.78,-4.19
"Theta Network",6.66,0.28,-2.89,3.67
"Aave",802.7,-0.18,-3.11,2.31
"EOS",5.78,0.43,-1.6,-5.3
"The Graph",1.03,1.42,5.75,5.58
"Axie Infinity",48.29,0.3,-1.53,1.66
"NEO",90.03,-0.06,4.57,2.78
"Maker",11809.09,0.11,0.32,-17.04
"Bitcoin SV",433.54,0.2,-4.53,-5.8
"Amp",0.04,-0.55,-1.42,-19.02
"IOTA",1.45,0.62,-0.75,-4.86
