"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,0.87,3.97,-4.15
"Bitcoin",430841.08,0.8,4.06,-2.37
"Ethereum",8231.6,0.76,4.49,-2.39
"Solana",675.62,0.42,4.62,-4.3
"XRP",10.04,0.69,2.52,-3.64
"Dogecoin",0.79,0.56,3.31,-4.07
"Polkadot",18.67,0.63,2.87,-2.46
"Uniswap",24.08,0.39,3.68,-14.28
"Bitcoin Cash",1675.99,0.64,6.08,-2
"Litecoin",383.95,0.7,2.42,-2.12
"Chainlink",66.24,0.52,3.17,-5.29
"Avalanche",95.77,0.37,0.39,-8.36
"Monero",1281.09,0.99,5.51,18.73
"Cosmos",19.67,0.65,3.01,-4.78
"Tezos",2.53,0.68,4.38,-0.74
"Binance Coin",2726.69,0.69,3.57,-4.88
"Stellar",1.24,0.62,1.32,-0.61
"TRON",1.12,0.76,5.27,-3.32
"Cardano",3.14,0.8,2.67,-3.5
"VeChain",0.12,0.43,2.27,-1.65
"Ethereum Classi",75.78,0.47,3.36,-3.24
"Filecoin",12.63,0.29,5.27,-2.75
"Theta Network",3.44,0.53,4.6,7.63
"Aave",764.12,0.98,5.71,-3.78
"EOS",3.08,0.97,2.81,-0.43
"The Graph",0.44,0.45,3.33,4.18
"Axie Infinity",11.36,0.55,4.11,-3.48
"NEO",27.67,0.2,3.34,-4.55
"Maker",6774.33,1.62,1.59,-4.04
"Bitcoin SV",173.28,0.87,4.09,20.77
"Amp",0.02,1.17,2.55,-1.99
"IOTA",0.94,0.02,3.67,4.35
