"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,-0.02,-1.95,1.94
"Bitcoin",222284.99,-0.04,1.26,3.43
"Ethereum",11174.56,0.16,-0.96,-1.27
"Solana",416,0.54,10.09,15.93
"XRP",3.15,0.05,0.24,0.38
"Dogecoin",0.47,-0.28,-1.14,-3.25
"Polkadot",35.32,-0.06,1.6,-4.29
"Uniswap",30.13,-0.22,-0.59,-3.95
"Bitcoin Cash",1167.84,-0.02,0.24,-0.65
"Litecoin",357.22,0.04,-2.49,-2.92
"Chainlink",72.27,-0.38,-0.9,-1.98
"Avalanche",220.01,1.04,6.66,8.27
"Monero",884.72,0.05,-0.38,4.42
"Cosmos",54.1,0.31,0.67,-5.96
"Tezos",4.47,-0.45,-0.32,-2.98
"Binance Coin",1321.59,0.33,0.8,3.86
"Stellar",0.62,-0.1,-0.18,-0.84
"TRON",0.52,-0.1,0.57,0.62
"Cardano",3,-0.05,0.42,-7.13
"VeChain",0.18,-0.69,3.32,13.44
"Ethereum Classi",102.65,0.04,0.85,-0.21
"Filecoin",26.97,0.21,2.4,13.62
"Theta Network",5.53,0.15,5.02,0.65
"Aave",511.37,-0.33,-2.25,8.02
"EOS",4.02,-0.18,1.75,2.72
"The Graph",0.82,-0.47,1.52,-0.25
"Axie Infinity",37.1,-0.35,3.68,2.72
"NEO",68.81,0.36,5.85,7.12
"Maker",6523.96,-0.27,-2.08,-4.37
"Bitcoin SV",250.95,0.23,0.46,1.21
"Amp",0.02,-1,0.49,0.21
"IOTA",1.42,-0.11,3.96,1.95
