"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,0.06,-2.18,-10.84
"Bitcoin",551253.16,0.33,-1.25,1.72
"Ethereum",20327.93,0.33,-1.05,2.93
"Solana",1038.39,0.11,-0.91,4.76
"XRP",13.5,0.22,-1.35,-2.32
"Dogecoin",1.16,-0.08,1.44,3.28
"Polkadot",19,-0.38,-1.12,0.37
"Uniswap",37.02,-0.19,1.87,-0.17
"Bitcoin Cash",2682.12,0.12,-0.35,0.53
"Litecoin",537.34,-0.24,-0.28,5.17
"Chainlink",101,-0.14,1.28,-1.38
"Avalanche",135.2,-0.72,-2.49,-3.91
"Monero",1465.17,-0.84,-1.61,3.63
"Cosmos",18.87,-0.74,-0.3,-6.7
"Tezos",3.27,-0.45,3.57,0.61
"Binance Coin",5195.24,0.24,-1.1,9.15
"Stellar",1.79,-0.48,-1.06,1.9
"TRON",1.53,0.02,-1.72,-8.98
"Cardano",3.86,-0.08,0.08,1.36
"VeChain",0.1,-0.2,-1.54,-2.56
"Ethereum Classi",88.79,-0.12,0.2,-0.36
"Filecoin",10.6,-0.43,-0.01,-0.55
"Theta Network",3.36,0.36,0.67,-0.65
"Aave",1292.24,-0.23,-0.14,-1
"EOS",1.83,0.18,-0.41,-9.02
"The Graph",0.38,-0.26,0.4,-3.97
"Axie Infinity",10.01,-0.43,-0.97,-4.33
"NEO",28.39,-0.11,0.3,3.22
"Maker",8008.66,-0.23,-6.68,-8.28
"Bitcoin SV",128.67,0.49,-1.69,14.21
"Amp",0.01,0.17,0.18,-5
"IOTA",0.85,0.07,1.03,6.59
