"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.8,0.24,0.14,7.32
"Bitcoin",775588.13,0.21,1.36,5.17
"Ethereum",26173.35,0.18,0.69,3.27
"Solana",1106.66,-0.02,1.35,2.43
"XRP",16.89,0.1,1.86,2.34
"Dogecoin",1.16,0.39,0.98,2.27
"Polkadot",16.1,0.08,-0.02,-2.74
"Uniswap",54.9,0.73,19.64,21.89
"Bitcoin Cash",5234.46,0.16,-2.3,10.49
"Litecoin",677.95,0.46,1.11,1.42
"Chainlink",110.59,-0.18,0.86,-1.38
"Avalanche",107.77,0.07,0.87,-0.94
"Monero",4005.68,0.82,4.76,17.38
"Cosmos",17.42,0.31,1.75,-1.96
"Tezos",3.93,0.03,2.39,-3.64
"Binance Coin",7502.86,0.14,0.79,2.55
"Stellar",1.93,0.37,0.52,-0.73
"TRON",2.46,0.28,0.62,10.39
"Cardano",3.31,0.23,1.22,-1.18
"VeChain",0.09,0.12,1.35,-1.04
"Ethereum Classi",108.92,0.29,1.29,1.38
"Filecoin",11.52,0.22,3.2,4.94
"Theta Network",2.59,-0.1,-0.09,-9.88
"Aave",1593,-0.27,-0.89,-0.63
"EOS",1.42,0.73,3.54,-0.45
"The Graph",0.33,0.09,1.78,-1.57
"Axie Infinity",7.66,-0.34,1.83,-6.44
"NEO",31.85,0.36,2.38,-3.93
"Maker",15759.59,-0.04,-4.36,9.88
"Bitcoin SV",166.98,0.27,4.72,3.47
"Amp",0.02,0.2,1.27,-4.02
"IOTA",0.8,0.19,2.98,-2.7
