"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.48,-0.73,2.92,-5.94
"Bitcoin",740461.19,-0.55,-0.17,-6.92
"Ethereum",25037.78,-0.16,-0.05,-7.43
"Solana",1050.18,-0.3,-0.84,-7.47
"XRP",15.77,-0.49,0.32,-7.67
"Dogecoin",1.05,-0.46,-0.27,-12.71
"Polkadot",15.35,-0.38,-1.49,-4.04
"Uniswap",50.88,-0.56,-1.96,-6.97
"Bitcoin Cash",5142.86,0.19,1.17,-3.03
"Litecoin",664.22,-0.39,1.03,-4.05
"Chainlink",105.08,-0.18,-1.31,-7.11
"Avalanche",105.25,-0.49,-2.25,-6.02
"Monero",3648.03,-0.73,-3.17,-11.16
"Cosmos",16.79,-0.68,-2.49,-4.12
"Tezos",4.14,-1.1,1.09,4.11
"Binance Coin",7215.4,-0.72,0.86,-6.57
"Stellar",1.82,-0.64,-2.18,-8.43
"TRON",2.42,-0.67,2.93,-5.63
"Cardano",2.99,-0.4,-4.57,-10.26
"VeChain",0.09,0.1,-1.6,-2.89
"Ethereum Classi",101.6,-0.22,-0.71,-7.56
"Filecoin",11.11,0.2,0,-4.07
"Theta Network",2.27,-0.13,-0.92,-9.53
"Aave",1286.63,0.26,-0.71,-5.86
"EOS",1.3,-2.45,-0.68,-12.07
"The Graph",0.3,-0.41,-4.44,-10.05
"Axie Infinity",7.05,0.01,-1.93,-6.7
"NEO",31.29,-0.08,0.83,-1.87
"Maker",15191.96,-1.02,-1.59,-3.38
"Bitcoin SV",150.11,-0.41,1.04,-13.32
"Amp",0.01,-0.69,-0.06,-9.82
"IOTA",0.7,-0.6,-2.17,-8.63
