"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,-0.18,-0.69,3.96
"Bitcoin",134693.52,0.24,-0.2,1.78
"Ethereum",8767.6,0.14,2.84,5.9
"Solana",101.13,0.33,2.44,-4.17
"XRP",2.57,-1.42,7.43,41.99
"Dogecoin",0.37,0.53,0.83,6.8
"Polkadot",29.98,0.2,2.8,3.26
"Uniswap",28.75,0.35,3.01,-2.45
"Bitcoin Cash",598.42,0.21,0.34,-3.66
"Litecoin",440.3,0.64,-0.4,17.51
"Chainlink",34.37,0.55,0.67,2.12
"Avalanche",82.69,0.32,0.9,3.99
"Monero",764.73,-0.21,1.18,5.43
"Cosmos",55.47,-0.27,3.12,0.9
"Tezos",5.38,0.41,0.49,-3.18
"Binance Coin",1545.54,0.08,0.27,-2.63
"Stellar",0.48,0.11,4.94,16.77
"TRON",0.32,0.09,0.36,2.04
"Cardano",1.82,0.25,6.05,14.53
"VeChain",0.11,0.39,1.1,1.11
"Ethereum Classi",99.75,0.58,2.15,7.08
"Filecoin",27.56,0.57,4.17,1.24
"Theta Network",4.83,0.2,0.16,0.11
"Aave",348.84,0.41,0.67,-3.73
"EOS",5.52,0.17,2.01,0.08
"The Graph",0.69,1.02,4.18,-1.61
"Axie Infinity",40.73,0.32,2.27,-0.78
"NEO",63.01,0.5,0.1,7.14
"Maker",3347.32,-0.61,-0.52,4.92
"Bitcoin SV",175.33,0.1,-0.55,2.43
"Amp",0.02,-0.57,0.02,-1.55
"IOTA",1.01,0.02,1.71,-0.43
