"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,0.16,-27.48,-22.75
"Bitcoin",176864.31,0.07,-26.23,-19.3
"Ethereum",9059.65,0.09,-24.71,-23.09
"Solana",391.13,-1.43,-11.88,7.07
"XRP",2.49,-0.02,-26.26,-24.47
"Dogecoin",0.38,-0.36,-24.31,-25.39
"Polkadot",32.68,0.13,-16.19,-11.3
"Uniswap",24.94,-0.13,-22.06,-21.47
"Bitcoin Cash",935.37,-0.02,-25.84,-23.12
"Litecoin",284.9,0.09,-25.57,-23.92
"Chainlink",62.36,0.64,-18.41,-18.73
"Avalanche",191.25,-0.75,-19.74,-3.19
"Monero",696.8,0.02,-27.58,-19.53
"Cosmos",46,0.18,-18.77,-19.67
"Tezos",3.88,-0.5,-19.37,-21.4
"Binance Coin",1101.76,0.21,-20.92,-13.12
"Stellar",0.5,0.02,-25.12,-24.16
"TRON",0.42,0.14,-26.71,-23.64
"Cardano",2.56,1.65,-19.09,-22.84
"VeChain",0.14,-0.64,-27.47,-5.7
"Ethereum Classi",83.9,0.23,-23.33,-21.01
"Filecoin",22.9,-0.06,-19.79,-1.95
"Theta Network",4.73,-1.01,-19.28,-13.75
"Aave",400.43,-0.12,-27.08,-28.23
"EOS",3.51,0.54,-16.69,-9.85
"The Graph",0.66,-0.27,-23.12,-26.41
"Axie Infinity",30.24,0.03,-24.18,-18.24
"NEO",56.99,0.06,-27.01,-11.57
"Maker",5309.62,-0.28,-26.1,-24.43
"Bitcoin SV",198.95,0.28,-26.4,-21.94
"Amp",0.02,-0.49,-26.92,-21.55
"IOTA",1.13,-0.51,-25.17,-27.71
