"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.09,0.33,3.3,-9.33
"Bitcoin",655358.18,0.01,3.38,-6.51
"Ethereum",18786.24,-0.29,2.99,-10.08
"Solana",768.54,0.17,4.78,3.83
"XRP",11.81,0.26,5.36,-4.6
"Dogecoin",0.89,-0.31,4.62,-10.14
"Polkadot",11,0.06,2.71,1.79
"Uniswap",31.55,-0.17,-1.59,8.87
"Bitcoin Cash",3642.25,0.21,2.58,-7.91
"Litecoin",473.45,0.09,3.3,-3.42
"Chainlink",85.26,-0.1,3.08,2.4
"Avalanche",81.7,0.07,4.12,1.17
"Monero",3304.78,-0.15,3.7,-3.53
"Cosmos",16.34,-0.25,7,-1.81
"Tezos",3.2,-0.05,3.59,0.26
"Binance Coin",5288.86,0,3.72,-4.38
"Stellar",1.36,0.39,5.9,-2.75
"TRON",2.85,0.29,3.48,-5.83
"Cardano",2.26,0.32,5.63,2.8
"VeChain",0.06,-1.05,1.47,-2.08
"Ethereum Classi",78.63,0.26,4.2,2.79
"Filecoin",9.14,-0.03,-0.5,11.35
"Theta Network",1.92,1.31,6.33,4.24
"Aave",808.82,0.06,5.98,-0.88
"EOS",1.28,2.34,1.97,-12.12
"The Graph",0.23,0.47,4.44,6.09
"Axie Infinity",11.57,0.13,3.08,-0.35
"NEO",26.29,0.47,6.01,8.47
"Maker",14490.15,0.05,-1.2,-6.78
"Bitcoin SV",137.84,0.39,2.13,-1.25
"Amp",0.01,1,3.45,-4.2
"IOTA",0.52,-0.55,6.91,8.49
