"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.85,-0.22,2.68,-5.91
"Bitcoin",240554.12,-0.06,4.18,3.19
"Ethereum",14840.99,-0.09,4.68,0.12
"Solana",131.39,0.23,6,-4.02
"XRP",3.79,0.15,3.94,-7.62
"Dogecoin",0.51,-0.03,4.19,-1.4
"Polkadot",40.03,-0.14,3.03,3.8
"Uniswap",41.36,-0.33,2.43,9.28
"Bitcoin Cash",1809.28,-0.78,3.96,105.51
"Litecoin",691.31,-0.14,3.87,3.84
"Chainlink",48.66,-0.51,4.66,12.64
"Avalanche",103.92,-0.46,3.72,4.74
"Monero",1333.88,0.26,6.6,14.08
"Cosmos",73.39,-0.05,4.37,1.34
"Tezos",6.32,-0.39,3.25,3.41
"Binance Coin",1870.97,-0.26,4,-8.25
"Stellar",0.81,0.31,14.61,18.24
"TRON",0.59,-0.18,4.05,0.14
"Cardano",2.25,-0.06,4.97,0.96
"VeChain",0.15,-0.15,4.5,14.84
"Ethereum Classi",147.87,0.23,4.82,13.61
"Filecoin",31.63,-0.04,4.65,0.36
"Theta Network",5.86,-0.21,4.28,7.87
"Aave",504.12,0.01,2.9,15.61
"EOS",5.66,-0.13,3.78,6.7
"The Graph",0.86,-0.55,3.53,0.25
"Axie Infinity",46.23,-0.17,6.27,7.45
"NEO",71.58,0.05,5.85,6.62
"Maker",5410.25,-0.19,2.99,-10.6
"Bitcoin SV",293.15,0.37,0.36,39.36
"Amp",0.03,-0.62,3.39,-11.42
"IOTA",1.44,0.29,5.06,5.79
