"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.03,0.12,1.95,-20.84
"Bitcoin",451333.35,-0.17,1.76,-10.99
"Ethereum",19383.09,-0.02,1.46,-15.51
"Solana",1119.15,-0.06,1.55,-8.97
"XRP",4.22,-0.17,0.21,-14.22
"Dogecoin",0.77,-0.24,0.2,-10.87
"Polkadot",33.98,-0.32,0.4,-10.14
"Uniswap",46.71,-0.23,-0.8,-13.41
"Bitcoin Cash",2502.23,-0.32,0.32,-14.05
"Litecoin",455.33,-0.33,-0.56,-23.18
"Chainlink",85.33,-0.09,1.63,-0.5
"Avalanche",188.24,-0.74,1.21,8.79
"Monero",1171.49,-0.33,0.41,-10.64
"Cosmos",35.66,-0.18,-2.15,-9.36
"Tezos",5.2,-0.97,1.81,-6.58
"Binance Coin",4030.85,-0.14,0.6,-12.59
"Stellar",0.71,0,0.81,-12.71
"TRON",1.16,-0.5,6.24,0.84
"Cardano",2.71,-0.21,1.36,-5.17
"VeChain",0.18,-0.47,-0.81,-8.39
"Ethereum Classi",141.67,-0.3,0.08,-12.78
"Filecoin",29.26,-0.08,1.02,-3.05
"Theta Network",9.85,1.03,2.11,4.32
"Aave",957.58,0.1,1.8,1.51
"EOS",3.77,-0.5,-0.64,-10.71
"The Graph",1.21,-0.23,0.91,3.3
"Axie Infinity",37,-1.62,1.41,-6.3
"NEO",75.41,-0.62,0.92,-4.34
"Maker",15088.03,0.26,3.12,-9.36
"Bitcoin SV",324.28,-0.95,0.19,-11.64
"Amp",0.03,-2.4,5.38,-7.17
"IOTA",1,-0.54,-0.22,-10.25
