"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.32,-0.05,-1.94,-0.52
"Bitcoin",268073.78,-0.09,-2.37,-0.97
"Ethereum",16984.81,-0.07,-2.53,-2.05
"Solana",210.76,-0.3,-3.74,-4.63
"XRP",5.38,-0.08,-2.61,-0.53
"Dogecoin",0.65,0.07,-1.45,0.65
"Polkadot",47.25,0.03,-0.02,2.74
"Uniswap",48.18,-0.42,-2.33,-3.54
"Bitcoin Cash",1954.9,-0.1,-6.99,0.98
"Litecoin",674.26,0.23,-1.95,-2.74
"Chainlink",61.38,-0.19,-3.11,-4.12
"Avalanche",106.36,-0.3,-0.94,-1.37
"Monero",1498.72,-0.07,-2,-2.94
"Cosmos",74.38,-0.18,-1.56,-4.97
"Tezos",7.27,-0.1,-1.1,-0.39
"Binance Coin",2247.15,0.01,-2.21,2.72
"Stellar",1.23,0.05,-2.56,-4.31
"TRON",0.79,-0.09,-3.33,1.13
"Cardano",2.75,0.25,-0.63,0.13
"VeChain",0.16,0,-2.97,-1.69
"Ethereum Classi",162.89,0.06,-3.15,-1.22
"Filecoin",34.77,-0.28,0.09,-2.36
"Theta Network",6.39,0.22,-0.79,-0.56
"Aave",599.57,-0.27,-1.73,3.26
"EOS",6.07,-0.04,-2.29,0.49
"The Graph",0.93,-0.28,-0.84,-3.13
"Axie Infinity",49.83,-0.14,-2.85,-2.27
"NEO",74.28,-0.08,-2.32,0.82
"Maker",10487.44,-0.35,-7.03,-6.48
"Bitcoin SV",322.48,-0.07,-1.39,-0.63
"Amp",0.04,-0.44,-1.23,-6.03
"IOTA",1.53,0.2,-2.89,2.45
