"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.51,0.94,-0.18,-1.8
"Bitcoin",472904.18,0.72,-0.11,2.88
"Ethereum",19423.85,0.54,1.58,5.08
"Solana",1108.98,0.48,1.1,6.01
"XRP",4.49,0.71,2.3,0.05
"Dogecoin",0.81,0.47,2.57,0.48
"Polkadot",32.96,0.26,1.51,-3.87
"Uniswap",50.15,-0.81,-0.98,-3.18
"Bitcoin Cash",2572.49,0.54,2.21,2.94
"Litecoin",504.98,0.97,3.02,1.19
"Chainlink",84.99,0.33,0.21,-1.57
"Avalanche",204.74,0.8,-0.14,7.67
"Monero",1314.17,-0.04,-1.64,1.02
"Cosmos",34.84,0.47,3.21,7.92
"Tezos",5.2,0.37,-0.51,4.62
"Binance Coin",4368.67,0.63,1.39,3.29
"Stellar",0.73,0.47,0.68,-1.42
"TRON",1.14,0.8,-0.1,0.75
"Cardano",2.65,0.43,-0.26,-1.75
"VeChain",0.18,0.23,-0.27,4.4
"Ethereum Classi",143.4,0.32,0.21,1.26
"Filecoin",28.38,0.29,1.2,1.51
"Theta Network",10.51,0.12,-0.97,4.55
"Aave",1190.59,0.55,5.19,7.23
"EOS",3.88,0.57,-0.17,1.85
"The Graph",1.21,-0.1,-0.05,6.67
"Axie Infinity",37.61,-0.05,0.74,3.78
"NEO",75.98,0.27,-2.33,3.29
"Maker",11995.81,0.28,7.16,-2.75
"Bitcoin SV",367.81,0.39,0.9,-1.14
"Amp",0.03,0.8,0.37,2.51
"IOTA",1.06,-0.33,2.08,7.91
