"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.09,-0.71,3.38,-4.03
"Bitcoin",276650.08,-0.58,2.86,0.4
"Ethereum",16573.87,-0.46,2.09,-0.97
"Solana",232.86,0.24,-0.07,17.66
"XRP",5.34,-0.16,7.5,2.43
"Dogecoin",0.62,-0.54,1.8,-3.3
"Polkadot",40.78,-0.31,1.27,-3.01
"Uniswap",43.61,-0.34,-0.41,-3.32
"Bitcoin Cash",2312.99,-0.45,-1.46,2.52
"Litecoin",649.94,-0.52,0.36,-3.11
"Chainlink",76.61,0.08,2.67,-0.79
"Avalanche",96.8,-0.75,6.31,2.22
"Monero",1484.39,-0.5,3.29,-2.39
"Cosmos",70.66,-0.08,0.5,-3.42
"Tezos",6.74,-0.2,0.73,-2.44
"Binance Coin",2138.16,-0.54,1.95,-4.54
"Stellar",1.14,-0.19,4.94,-4.08
"TRON",0.9,-0.92,4.72,0.78
"Cardano",2.59,-0.54,1.05,0.74
"VeChain",0.17,-0.82,-0.45,-3.43
"Ethereum Classi",157.26,-0.19,-1.5,-0.7
"Filecoin",33.11,-0.39,1.55,-1.35
"Theta Network",6.24,-0.16,1.45,-6.77
"Aave",651.45,-0.05,-3.78,2.02
"EOS",5.83,-0.41,-1.13,-1.52
"The Graph",0.88,-0.02,1.11,-3.79
"Axie Infinity",44.72,-0.34,0.23,-4.92
"NEO",71.56,-0.54,-0.49,-5.38
"Maker",14273.4,-0.41,0.27,-4.09
"Bitcoin SV",369.53,-0.5,-6.07,14.92
"Amp",0.04,-1.11,4.09,-9.55
"IOTA",1.51,-0.69,2.57,-2.89
