"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.02,-0.79,-2.48,-9.72
"Bitcoin",271940.2,-0.55,-2.76,-6.28
"Ethereum",16266.61,-0.72,-3.73,-8.66
"Solana",203.42,-0.61,-1.21,0.55
"XRP",5.22,-0.82,-1.05,-2.14
"Dogecoin",0.63,-0.69,-2.59,-7.42
"Polkadot",41.49,-0.64,-2.87,-6.43
"Uniswap",43.79,-0.71,-3.45,-7.14
"Bitcoin Cash",2161.15,-1.03,-4.05,-2.12
"Litecoin",646.63,-0.89,-6.66,-5.8
"Chainlink",69.34,-1.1,-2.18,5.38
"Avalanche",90.59,-0.81,-4.39,-12.56
"Monero",1483.36,-0.65,-2.33,-6.36
"Cosmos",72.95,-0.76,-5.72,1.57
"Tezos",6.76,-0.65,-3.25,-5.33
"Binance Coin",2145.12,-0.62,-3.92,-9.08
"Stellar",1.17,-0.95,-3.61,-12.78
"TRON",0.85,-0.88,-2.62,-5.36
"Cardano",2.52,-0.81,-4.08,-8.75
"VeChain",0.18,-0.65,-2.42,-3.18
"Ethereum Classi",156.02,-0.75,-3.56,-6.91
"Filecoin",33.67,-0.85,-2.96,-4.24
"Theta Network",5.99,-0.7,-4.82,-9.08
"Aave",657.35,-0.65,3.58,12.39
"EOS",5.79,-0.93,-3.36,-5.47
"The Graph",0.92,-0.7,-1.3,1.26
"Axie Infinity",45.69,-0.57,-2.62,-2.89
"NEO",75.36,-0.83,-4.67,-6.65
"Maker",13438.28,-1.33,2.69,5.92
"Bitcoin SV",314.65,-0.89,-3.87,-7.72
"Amp",0.04,-1.18,-1.77,-15.23
"IOTA",1.49,-0.94,-2.88,-21.53
