"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.18,-0.11,0.12,1.74
"Bitcoin",62048.07,0.02,1.6,3.94
"Ethereum",4239.78,-0.06,1.37,6.14
"Solana",91.75,-0.01,2.99,-0.83
"XRP",1.48,-0.3,-0.41,-2.1
"Dogecoin",0.19,-0.27,0.43,3.8
"Polkadot",18.81,-0.25,1.12,-0.69
"Uniswap",19.67,0.24,1.58,3.93
"Bitcoin Cash",348.94,0,0.69,3.3
"Litecoin",169.36,-0.02,1.82,7.17
"Chainlink",22.22,-0.21,1.31,3.04
"Avalanche",50.94,-0.11,1.91,5.36
"Monero",455.23,0.27,0.5,4.11
"Cosmos",37.56,0,-0.42,4.02
"Tezos",4.33,-0.07,1.66,1.85
"Binance Coin",871.37,0.07,1.35,3.57
"Stellar",0.36,0.05,0.36,1.3
"TRON",0.2,0.12,-0.09,1.53
"Cardano",1.13,-0.2,0.77,-0.79
"VeChain",0.07,-0.09,0.7,1.41
"Ethereum Classi",73.82,0.01,-0.08,3.42
"Filecoin",16.2,-0.86,3.11,-0.28
"Theta Network",3.22,-0.32,1.36,3.47
"Aave",275.97,2.27,4.96,22.27
"EOS",3.44,-0.18,0.87,4.35
"The Graph",0.25,-0.37,1.52,-4.72
"Axie Infinity",28.46,-0.32,-0.19,-15.45
"NEO",27.25,0.01,6.97,12.4
"Maker",3035.19,-0.23,-4.33,0.12
"Bitcoin SV",151.02,0.03,0.62,-0.31
"Amp",0.02,-0.17,-0.4,1
"IOTA",0.79,0.08,0.32,2.42
