"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.07,-0.28,-0.6,5.98
"Bitcoin",752585.65,-0.11,-0.28,4.63
"Ethereum",21749.72,-0.19,-0.36,1.68
"Solana",934.49,0,0.4,5.49
"XRP",15.84,-0.31,0.38,7.14
"Dogecoin",1.11,-0.25,0.77,9.66
"Polkadot",15.06,0.23,3.91,6.81
"Uniswap",39.2,-0.33,3.1,10.37
"Bitcoin Cash",6260.94,-0.11,0.35,6.66
"Litecoin",610.92,-0.01,2.5,6.15
"Chainlink",98.33,-0.22,1.67,6.66
"Avalanche",101.32,-0.21,-1.63,5.8
"Monero",3664.98,-0.21,-1.79,-0.93
"Cosmos",26.35,0.34,3.91,18.86
"Tezos",4.37,0.08,1.55,1.72
"Binance Coin",6938.19,-0.4,1.81,7.19
"Stellar",1.79,-0.16,0.14,3.54
"TRON",3.16,-0.24,0.09,6.79
"Cardano",3.12,-0.19,2.3,8.24
"VeChain",0.09,0.57,0.47,0.77
"Ethereum Classi",100.99,1.37,9.27,11.8
"Filecoin",10.75,0.23,4.96,8.12
"Theta Network",2.33,1.25,9.1,3.08
"Aave",1316.41,-0.41,-5.28,3.56
"EOS",1.75,1.73,-1.93,3.2
"The Graph",0.33,2.96,10.18,12.13
"Axie Infinity",14.62,-1.27,0.8,-5.78
"NEO",30.56,0.12,1.14,2.57
"Maker",19836.22,-0.57,-5.1,8.54
"Bitcoin SV",179.72,-0.14,0.09,4.22
"Amp",0.02,-0.25,-1.38,4.27
"IOTA",0.77,0.13,2.14,6.94
