"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.44,-0.28,2.85,10.33
"Bitcoin",700697.28,-0.46,0.87,6.2
"Ethereum",19039.94,-0.51,0.27,5.19
"Solana",774.94,-0.64,0.91,5.82
"XRP",12.27,-0.67,0.77,5.69
"Dogecoin",0.94,-0.7,1.44,6.87
"Polkadot",11.51,-0.79,0.23,7.48
"Uniswap",29.06,-0.45,-2.79,-5.19
"Bitcoin Cash",3143.9,-0.68,-0.11,-0.86
"Litecoin",488.19,-0.65,2.37,6
"Chainlink",85.67,-0.61,-0.7,4
"Avalanche",84.92,-0.51,1.18,7.35
"Monero",3676.82,-1.26,5.44,6.23
"Cosmos",20,-0.27,-2.73,16.89
"Tezos",2.97,-1.87,-2,2.19
"Binance Coin",6097.68,-0.44,1.21,9.37
"Stellar",1.64,2.73,20.3,31.55
"TRON",3.46,-0.61,0.79,12.48
"Cardano",2.23,-0.68,1.01,5.32
"VeChain",0.06,-1.15,-2.11,0.9
"Ethereum Classi",78.88,-0.89,-0.64,3.36
"Filecoin",9.78,0.24,3.19,17.31
"Theta Network",1.75,-1.38,0.03,0.94
"Aave",775.69,-1.41,-1.62,2.92
"EOS",1.49,1.73,1.52,7.54
"The Graph",0.25,-0.72,-1.19,16.63
"Axie Infinity",10.66,-1.34,1.47,3.68
"NEO",25.85,-0.76,0.02,4.93
"Maker",16902.05,-0.56,-1.65,12.88
"Bitcoin SV",133.42,-0.29,0.37,4.12
"Amp",0.01,-0.5,1.07,1.85
"IOTA",0.52,-0.38,1.06,9.63
