"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.73,-0.26,7.7,3.17
"Bitcoin",735208.37,-0.64,2.4,-2.48
"Ethereum",24477.47,-0.81,1.06,-1.78
"Solana",1025.51,-0.25,1.81,-5.36
"XRP",15.71,-0.38,2.23,-3.34
"Dogecoin",1.02,-0.07,1.83,-2.54
"Polkadot",15.1,-0.03,1.04,-6.68
"Uniswap",38.23,-0.31,-1.05,-6.32
"Bitcoin Cash",4829.17,-0.33,1.56,-4.05
"Litecoin",576.04,-0.16,3.07,0.31
"Chainlink",96.89,-0.05,1.9,-6.16
"Avalanche",96.2,-0.15,-0.52,-6.17
"Monero",4020.41,0,5.56,-7.58
"Cosmos",18.51,-0.21,2.94,-6.23
"Tezos",4.44,-0.64,2.75,-8.91
"Binance Coin",7542.82,-0.62,3.56,0.64
"Stellar",1.73,-0.35,2.45,-2.93
"TRON",2.57,-0.24,7.54,-0.28
"Cardano",2.91,-0.38,1.2,-4.1
"VeChain",0.08,-0.2,-0.21,-5.38
"Ethereum Classi",94.19,-0.15,1.65,-3.33
"Filecoin",10.39,-0.25,1.16,-6.38
"Theta Network",2.18,-0.14,1.78,-14.25
"Aave",1277.52,-0.54,-0.49,-3.51
"EOS",1.38,1.75,6.37,0.38
"The Graph",0.3,-0.84,0.63,-3.96
"Axie Infinity",19.2,-3.25,7.49,-11.43
"NEO",29.16,-0.3,2.4,-4.87
"Maker",15636.88,-0.54,3.2,5.72
"Bitcoin SV",150.75,0.23,4.71,-0.49
"Amp",0.02,-0.85,1.72,-8.03
"IOTA",0.71,-0.16,2.91,-3.76
