"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,-0.92,2.74,7.52
"Bitcoin",144871.98,-1.07,1.51,4.07
"Ethereum",9814.16,-0.85,1.25,9.38
"Solana",113.94,-1.15,1.73,2.81
"XRP",2.48,-1.12,3.7,5.31
"Dogecoin",0.46,-0.73,8.16,17.8
"Polkadot",32.16,-1.14,2.41,7.55
"Uniswap",29.75,-0.77,2.96,7.17
"Bitcoin Cash",631.19,-0.99,2.87,5.12
"Litecoin",457.03,-1.06,-1.78,6.36
"Chainlink",39.39,-0.7,1.44,16.05
"Avalanche",95.83,-1.27,1.63,12.09
"Monero",775.04,-1.12,1.59,2.68
"Cosmos",59.41,-2.01,3.96,12.04
"Tezos",5.34,-0.47,1.24,4.43
"Binance Coin",1636.97,-0.69,1.95,9.38
"Stellar",0.49,-0.77,2.07,2.18
"TRON",0.33,-0.88,4.09,9.74
"Cardano",2.1,-0.97,3.56,10.88
"VeChain",0.12,-1.38,2.02,5.99
"Ethereum Classi",103.01,-0.77,3.54,0.65
"Filecoin",29,-1.13,2.92,4.37
"Theta Network",5.47,-1.04,-0.93,11.58
"Aave",373.59,-1.24,1.61,1.78
"EOS",5.57,-1.09,1.13,-0.86
"The Graph",0.78,-1.09,3.08,12.6
"Axie Infinity",42.6,-0.83,1.06,6.06
"NEO",60.16,-1.1,2.65,5.71
"Maker",3647.39,-0.57,2.83,7.66
"Bitcoin SV",172.55,-0.74,1.33,3.5
"Amp",0.02,-1.31,3.45,2
"IOTA",1.06,-0.61,2.68,2.88
