"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.13,0.42,0.44,5.3
"Bitcoin",101011.99,0.39,-0.45,3.28
"Ethereum",7303.87,0.41,-0.44,3.17
"Solana",58.95,0.04,2.59,-13.18
"XRP",2.08,0.54,-1.3,2.45
"Dogecoin",0.42,0.15,-3.92,-6.81
"Polkadot",26.23,0.39,-0.87,-0.19
"Uniswap",31.07,0.85,-0.33,-0.12
"Bitcoin Cash",589.92,0.46,-3.02,0.47
"Litecoin",409.64,0.64,0.28,6.36
"Chainlink",33.64,0.24,-3.16,-3.22
"Avalanche",65.69,0.09,-3.65,-4.29
"Monero",889.74,0.52,-0.03,5
"Cosmos",57.29,0.51,0.91,9.21
"Tezos",4.39,0.8,-3.4,-5.86
"Binance Coin",1494.73,0.49,-0.39,4.48
"Stellar",0.44,0.54,0.21,0.58
"TRON",0.33,0.44,-0.17,2.55
"Cardano",1.48,0.46,-1.2,-0.42
"VeChain",0.1,0.45,-0.53,0.04
"Ethereum Classi",95.29,0.4,-0.75,-0.56
"Filecoin",18.14,0.53,-1.48,4.25
"Theta Network",4.43,0.47,-1.54,-2.84
"Aave",319.25,-0.04,-4.38,-1.06
"EOS",5.26,0.49,-1.13,2.11
"The Graph",0.34,-0.26,-2.73,-1.33
"Axie Infinity",36.21,0.01,-5.32,-11.24
"NEO",36.89,0.01,-1.6,-1.29
"Maker",3155.1,0.13,-1.61,-1.3
"Bitcoin SV",254.55,0.33,-1.43,-1.68
"Amp",0.02,-0.07,0.07,4.1
"IOTA",1.04,0.29,-0.11,6.87
