"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.55,-0.88,0.28,1.43
"Bitcoin",750196.57,-0.34,-1.01,-3.81
"Ethereum",24514.55,-0.13,-2.27,-9.2
"Solana",1052.27,0.41,-2.4,-6.57
"XRP",16.15,-0.09,-0.34,-2.52
"Dogecoin",1.05,-0.19,-0.4,-2.25
"Polkadot",15.81,0.09,-2.46,-4.54
"Uniswap",39.49,-0.9,-4.27,-6.67
"Bitcoin Cash",4948.21,-0.53,-1.72,-0.4
"Litecoin",580.41,-0.36,-0.02,-1.84
"Chainlink",100.77,-0.18,-2.13,-6.87
"Avalanche",99.31,-0.42,-2.39,-6.93
"Monero",3936.96,0.86,-5.95,-23
"Cosmos",19.32,-0.34,-1.78,-3.26
"Tezos",4.94,-0.59,-0.48,3.82
"Binance Coin",7454.1,-0.33,-0.81,-4.24
"Stellar",1.78,0.08,-0.88,-1.64
"TRON",2.54,-0.66,0.87,-5.34
"Cardano",2.98,0.18,-1.69,-3.11
"VeChain",0.09,0.12,-1.91,-5.11
"Ethereum Classi",96.92,-0.28,-0.95,-3.11
"Filecoin",10.85,-0.43,-2.65,-5.81
"Theta Network",2.32,-1.13,-6.41,-12.28
"Aave",1293.8,-0.01,-1.88,-6.03
"EOS",1.35,1.13,-1.05,-1.35
"The Graph",0.3,0.1,-1.32,-4.92
"Axie Infinity",16.58,-1.96,-18.46,3.31
"NEO",30.08,-0.57,-2.48,-4.82
"Maker",15309.99,-1.16,-4.22,3.99
"Bitcoin SV",150.68,-0.5,-0.7,-4.64
"Amp",0.02,-0.5,-3.98,-8.39
"IOTA",0.73,-0.39,-2.41,-0.58
