"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,-0.26,-1.15,-19.7
"Bitcoin",126092.6,0.76,1.99,18.64
"Ethereum",8163.02,0.41,0.66,4.96
"Solana",99.49,0.15,-0.2,4.26
"XRP",1.76,0.34,2.55,-11.18
"Dogecoin",0.34,0.31,0.35,-4.18
"Polkadot",29.36,0.35,0.15,1.09
"Uniswap",29.58,0.43,0.47,2.63
"Bitcoin Cash",610.43,0.75,0.68,1.57
"Litecoin",382.81,0.5,-0.33,4.69
"Chainlink",32.33,0.46,1.38,-1.59
"Avalanche",80.43,0.79,2.49,4.95
"Monero",695.22,0.32,0.98,-8.19
"Cosmos",57.34,-0.37,1.28,-2.79
"Tezos",5.6,-0.12,1.6,8.03
"Binance Coin",1519.77,0.36,-0.41,4.4
"Stellar",0.4,0.34,0.79,-6.98
"TRON",0.3,-0.11,-0.2,-5.49
"Cardano",1.57,0.38,0.09,-4.38
"VeChain",0.11,0.94,3.65,1.28
"Ethereum Classi",96.69,0.83,-0.3,6.93
"Filecoin",28.16,2.34,1.18,7.65
"Theta Network",4.85,0.42,1.61,1.07
"Aave",361.71,0.33,0.67,1.82
"EOS",5.2,-0.25,2.43,-2.08
"The Graph",0.74,0.63,2.21,25.87
"Axie Infinity",41.44,0.26,1.31,7.75
"NEO",57.56,-0.09,5.3,16.26
"Maker",3161.06,0.65,-0.79,-21.6
"Bitcoin SV",167.75,0.19,-0.73,-4.88
"Amp",0.02,-0.65,-0.43,-25.21
"IOTA",1.01,0.04,-0.01,-1.53
