"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.96,-0.5,2.79,6.64
"Bitcoin",744277.51,-0.35,1.21,0.05
"Ethereum",24448.98,-0.34,-0.02,0.37
"Solana",1047.83,0.64,2.36,-0.43
"XRP",15.77,-0.51,0.56,-0.59
"Dogecoin",1.04,0.65,3.21,1.16
"Polkadot",15.05,-0.25,-0.06,-6.79
"Uniswap",38.16,-0.11,-0.59,-4.51
"Bitcoin Cash",4934.38,-0.58,2.13,-0.46
"Litecoin",580.63,-0.08,1.79,2.95
"Chainlink",96.49,0.01,0.84,-4.37
"Avalanche",97.83,-0.07,2.38,-2.63
"Monero",4024.51,-0.56,5.21,-5.67
"Cosmos",18.81,0.11,2.27,-4
"Tezos",4.52,-0.17,1.37,-7.7
"Binance Coin",7620.25,0.03,1.86,2.67
"Stellar",1.73,-0.29,0.71,-1.23
"TRON",2.61,-0.1,3.1,4.23
"Cardano",2.92,0.22,1.07,-1.5
"VeChain",0.08,-0.1,1.85,-3.4
"Ethereum Classi",95.86,0.07,2.34,-0.57
"Filecoin",10.57,0.57,1.03,-3.12
"Theta Network",2.15,-0.53,-0.21,-13.41
"Aave",1249.41,-0.48,-1.67,-3.91
"EOS",1.42,1.52,1.46,3.85
"The Graph",0.3,-0.79,0.98,-4.21
"Axie Infinity",19.26,-0.19,0.7,-18.97
"NEO",29.83,0.17,3.24,-2.52
"Maker",16048.32,-0.78,-1.71,9.19
"Bitcoin SV",151.94,-0.05,0.97,1.79
"Amp",0.02,-0.83,-2.05,-6.14
"IOTA",0.69,-1.54,-1.04,-4.72
