"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.19,0.35,0.02,1.15
"Bitcoin",786894.64,0.24,0.33,4.36
"Ethereum",22818.13,0.28,0.16,6.92
"Solana",935.19,0.35,1.08,2.4
"XRP",13.37,0.12,0.31,2.94
"Dogecoin",0.88,0.18,0.25,1.36
"Polkadot",9.91,0.21,-1.32,-0.91
"Uniswap",42.53,-0.15,-1.07,0.49
"Bitcoin Cash",2617.42,0.23,-0.96,-8.47
"Litecoin",569.96,-0.58,-1.02,8.65
"Chainlink",102.85,0.22,1.37,7.56
"Avalanche",80.07,0.4,2.15,0.15
"Monero",4090.16,-0.13,0.03,4.22
"Cosmos",18.04,-0.31,-0.57,-3.24
"Tezos",2.68,-0.13,-2.26,-1.63
"Binance Coin",6924.37,0.25,0.11,1.22
"Stellar",2.28,-0.23,-1.53,2.68
"TRON",3.97,0.34,-0.38,0.61
"Cardano",2,0.19,-0.63,3.72
"VeChain",0.06,-0.04,0.82,-0.86
"Ethereum Classi",83.11,0.59,-1.54,-0.87
"Filecoin",8.72,0.43,-1.46,-4.58
"Theta Network",1.65,-0.73,-0.93,-4.74
"Aave",1100.56,0.23,0.77,-4.5
"EOS",1.93,2.37,-1.31,-1.63
"The Graph",0.2,0.77,0.89,-2.13
"Axie Infinity",11.22,-0.1,-0.58,-5.22
"NEO",24.25,0.07,-2.65,4.77
"Maker",21830.05,0.07,-4.48,3.71
"Bitcoin SV",165.25,0.24,2.37,-5.05
"Amp",0.01,0.52,-0.39,-0.75
"IOTA",0.43,-0.51,-0.57,-2.29
