"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,-1.25,-0.42,-2.16
"Bitcoin",461004.28,-0.64,-0.98,1.75
"Ethereum",8626.52,-0.83,-1.67,-1.4
"Solana",722.64,-0.23,2.24,14.61
"XRP",11.29,-1.68,-2.55,0.72
"Dogecoin",0.85,-0.76,-0.97,-2.57
"Polkadot",19.75,-0.46,0.41,0.99
"Uniswap",28.2,-0.32,-1.21,-0.78
"Bitcoin Cash",1822.38,0.62,3.16,11.68
"Litecoin",408.8,-0.03,-1,-0.71
"Chainlink",67.75,-0.11,-0.63,-1.3
"Avalanche",104.3,-0.52,-0.58,2.69
"Monero",1177.81,-1.32,-1.74,4.28
"Cosmos",22.26,-0.28,-0.26,-9.04
"Tezos",2.68,-0.72,-3.82,-13.28
"Binance Coin",3212.56,-0.66,0.29,-0.12
"Stellar",1.3,-0.69,-0.16,-0.44
"TRON",1.35,-1,-2.95,1.5
"Cardano",3.37,-0.49,0.19,-1.3
"VeChain",0.12,-0.49,-0.49,2.35
"Ethereum Classi",81.44,-0.39,-0.65,-0.88
"Filecoin",12.87,-0.37,-3.4,-3.43
"Theta Network",3.44,-0.27,-4.62,-16.26
"Aave",750.84,0.14,0.47,-0.28
"EOS",3.35,-0.41,-3.22,-6.03
"The Graph",0.42,-0.3,-2.6,-3.68
"Axie Infinity",11.95,-0.39,0.39,-10.02
"NEO",29.73,-0.02,0.49,-4.52
"Maker",7332.3,-0.63,-1.87,-0.55
"Bitcoin SV",151.32,-0.1,-1.4,-1.92
"Amp",0.02,-0.88,-0.7,-2.6
"IOTA",0.86,-0.65,-1.68,-2.79
