"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,-0.03,-0.44,0.28
"Bitcoin",549454.5,-0.03,0.24,0.1
"Ethereum",20821.4,0.16,-2.56,-2.44
"Solana",1424.76,0.58,5.27,13.67
"XRP",4.32,0.07,-0.69,-2.96
"Dogecoin",1.15,-0.3,2.06,13.25
"Polkadot",34.6,0.13,-0.78,-1.8
"Uniswap",66.02,-0.26,3.43,6.79
"Bitcoin Cash",2908.11,0.54,0.57,-1.94
"Litecoin",572.68,-0.35,1.61,-0.07
"Chainlink",93.35,0.13,-2.94,2.05
"Avalanche",221.47,0.21,-0.61,-2.82
"Monero",1293.05,1.39,0.54,0.15
"Cosmos",38.35,0.61,-1.98,6.26
"Tezos",5.48,0.29,-0.55,-2.66
"Binance Coin",4822.07,0.29,-0.18,-1.85
"Stellar",0.78,0.09,0.32,0.3
"TRON",1.32,0.61,0.75,1.61
"Cardano",2.88,0.05,-2.74,0.75
"VeChain",0.18,0.16,-2.27,-1.07
"Ethereum Classi",153.66,0.29,-0.51,-2.84
"Filecoin",30.44,0.17,-0.95,0.65
"Theta Network",10.44,0.57,0.09,-0.79
"Aave",1244.99,0.63,0.74,-1.84
"EOS",3.85,0.07,-2.05,-2.74
"The Graph",1.34,0.48,-1.31,-2.32
"Axie Infinity",41.37,0.35,-4.05,6.83
"NEO",83.15,0.02,-1.45,-3.62
"Maker",9531.12,0.11,-2.17,-8.83
"Bitcoin SV",388.1,0.36,-0.38,-5.25
"Amp",0.03,0.08,-4.15,0.57
"IOTA",0.96,0.38,-1.76,-3.07
