"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.34,-1.08,-5.53,-35.77
"Bitcoin",240259.65,-0.48,-0.86,-24.26
"Ethereum",8752.81,-0.23,-2.58,-23.34
"Solana",520.96,-0.84,-0.99,-17.03
"XRP",5.74,-0.98,-1.78,-14.31
"Dogecoin",0.92,-0.59,-2.67,-9.21
"Polkadot",18.68,0.27,-0.04,-15.06
"Uniswap",36.36,-0.34,-2.68,-15.23
"Bitcoin Cash",1137.69,-0.05,-1.6,-23.8
"Litecoin",272.75,-0.19,-1.52,-17.47
"Chainlink",57.65,-0.39,0.17,-14.54
"Avalanche",105.33,-0.79,2.14,-7.64
"Monero",479.82,-1.78,-1.77,-25.32
"Cosmos",17.82,-0.94,-0.1,-12.38
"Tezos",3.47,-0.4,-1.94,-20.52
"Binance Coin",1719.13,0.31,-1.6,-30.11
"Stellar",1.08,-1.24,0.47,6.7
"TRON",0.63,-0.49,-2.77,-28.38
"Cardano",2.6,-0.35,-2.82,-3.27
"VeChain",0.13,0.46,2.44,-9.42
"Ethereum Classi",68.15,-0.23,-1.03,-19.61
"Filecoin",14.37,-0.7,4.07,-8.17
"Theta Network",6.14,-1.05,1.97,-19.33
"Aave",828.69,-0.2,-1.98,-27.7
"EOS",2.2,-0.12,-0.37,-11.55
"The Graph",0.6,1.29,1.8,-8.56
"Axie Infinity",17.32,0.39,1.27,-13.75
"NEO",39.64,0,2.1,-11.54
"Maker",3829.35,-0.38,-1.27,-25.09
"Bitcoin SV",139.69,0.53,-0.12,-18.49
"Amp",0.02,-0.8,-1.76,-26.6
"IOTA",0.92,-1.17,4.62,4.39
