"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,-0.61,0.47,24.02
"Bitcoin",336499.03,-0.37,-0.22,16.69
"Ethereum",9722.1,-0.03,4.04,12.08
"Solana",694.17,0.03,-2.12,7.81
"XRP",8.39,0.09,-2.37,1.9
"Dogecoin",0.9,0.22,-0.89,2.28
"Polkadot",16.4,-0.15,0.68,3.99
"Uniswap",32.28,0.18,2.29,1.85
"Bitcoin Cash",1136.75,0,-0.13,0.95
"Litecoin",365.07,0.09,3.56,11.09
"Chainlink",67.42,0.4,-1.47,4.58
"Avalanche",90.34,-0.21,-1.4,1.51
"Monero",803.68,0.18,4.77,24.23
"Cosmos",16.12,-0.23,0.1,1.85
"Tezos",3.01,0.05,-0.47,3.95
"Binance Coin",1991.66,-0.44,0.78,9.43
"Stellar",1.16,0.45,-1.5,7.19
"TRON",0.78,-0.21,0.53,15.59
"Cardano",2.59,0.17,0.57,1.7
"VeChain",0.12,-0.77,-2.1,2.71
"Ethereum Classi",72.01,0.19,1.37,3.64
"Filecoin",11.39,0.07,-0.41,-4.96
"Theta Network",4.83,0.35,-1.75,-4.89
"Aave",907.38,-0.03,-0.56,11.7
"EOS",2.1,-0.3,-0.32,4.51
"The Graph",0.47,-0.12,-1.32,1.64
"Axie Infinity",14.33,-0.04,1.23,3.53
"NEO",37.49,-0.31,-0.94,5.11
"Maker",3208.74,0.6,2.06,6.83
"Bitcoin SV",139.71,-0.32,-0.9,5.91
"Amp",0.02,-0.19,-7.75,4.6
"IOTA",0.78,-0.22,-0.98,-1.32
