"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,0.92,1.04,9.31
"Bitcoin",79788.03,1.09,2.48,10.54
"Ethereum",5916.12,1.22,3.27,10.44
"Solana",60.97,0.91,1.84,3.92
"XRP",1.78,1.31,2.85,7.34
"Dogecoin",0.42,1.04,3.03,-2.35
"Polkadot",23.77,0.57,1.07,2.47
"Uniswap",27.49,0.89,3.2,5.13
"Bitcoin Cash",488.9,0.7,1.96,4.62
"Litecoin",356.57,0.73,4.01,4.98
"Chainlink",30.74,0.58,1.51,0.18
"Avalanche",59.99,1.15,2.28,4.23
"Monero",697.12,0.88,1.36,12.61
"Cosmos",44.16,0.29,0.64,1.87
"Tezos",4.38,0.25,-1.97,2.6
"Binance Coin",1236.82,-1.17,-4.61,1.6
"Stellar",0.39,0.58,1.46,4.73
"TRON",0.25,0.75,0.66,8.86
"Cardano",1.41,0.54,1.16,4.24
"VeChain",0.09,0.38,0.83,6.17
"Ethereum Classi",85.16,0.69,1.28,3.27
"Filecoin",19.69,0.93,1.26,3
"Theta Network",3.8,0.27,0.62,2.21
"Aave",276.79,0.83,2.4,1.93
"EOS",4.52,1.18,-0.3,13.77
"The Graph",0.31,-0.5,-0.57,13.32
"Axie Infinity",34.96,0.69,-1.19,-5.89
"NEO",36.92,8.6,6.12,23.66
"Maker",2731.3,0.41,0.64,1.54
"Bitcoin SV",217.73,1.35,9.39,22.28
"Amp",0.02,0.81,-0.3,5.38
"IOTA",0.93,0.12,-0.28,2.47
