"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.89,6.59,18.22,26.35
"Bitcoin",732222.5,2.38,2.47,-0.85
"Ethereum",21446.11,2.61,1.83,-9.68
"Solana",849.89,-3.65,-4.31,-12.9
"XRP",13.8,-0.4,-5.2,-9.63
"Dogecoin",0.99,-0.32,-1.08,-2.21
"Polkadot",13.8,-1.73,-2.24,-6.52
"Uniswap",35.56,-0.8,-3.26,-5.61
"Bitcoin Cash",5190.71,0.49,0.53,5.13
"Litecoin",562.91,-2.05,-1.51,-2.06
"Chainlink",89.32,-0.46,-0.79,-6.04
"Avalanche",93.48,-0.21,-0.96,-2.41
"Monero",3353.43,0.72,-7.8,-12.53
"Cosmos",20.46,-0.13,4.53,7.34
"Tezos",4.47,0.15,-1.55,0.16
"Binance Coin",7063.43,3.24,3.74,-5.21
"Stellar",1.68,1.31,1.14,-2.51
"TRON",3.19,5.9,13.02,17.42
"Cardano",2.76,-0.82,-0.7,-4.13
"VeChain",0.08,-0.73,1.3,0.11
"Ethereum Classi",89.32,-1.64,-1.36,-4.01
"Filecoin",9.83,-1.85,-3.14,-4.32
"Theta Network",1.98,-2.68,-3.82,-6.68
"Aave",1140.33,-0.54,-4.5,-8.44
"EOS",1.88,8.6,16.89,23.56
"The Graph",0.28,1.71,0.07,-3.58
"Axie Infinity",14.51,-0.77,-0.73,-19.99
"NEO",30.21,-0.4,-0.63,2.14
"Maker",21304.81,6.3,13.72,28.9
"Bitcoin SV",140.58,1.03,1.07,-4.55
"Amp",0.02,1.1,-1.57,-1.4
"IOTA",0.77,1.85,2.36,6.05
