"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.63,1.28,5.44,-14.02
"Bitcoin",229858.38,0.53,3.82,-0.35
"Ethereum",14131.54,-0.51,3.22,-6.17
"Solana",124.67,-1.17,0.79,-8.88
"XRP",3.62,-0.2,2.23,-17.63
"Dogecoin",0.5,-0.3,2.01,-9.18
"Polkadot",39.16,0.02,4.94,1.03
"Uniswap",40.08,-0.95,4.73,5.78
"Bitcoin Cash",1672.63,0.39,20.09,94.16
"Litecoin",664.89,-0.11,4.25,-0.33
"Chainlink",46.57,-0.21,3.92,7.43
"Avalanche",100.93,-0.77,3.7,3.52
"Monero",1265.64,1.94,7.97,6.91
"Cosmos",70.77,0.28,2.92,-3.62
"Tezos",6.11,-0.23,2.15,-1.73
"Binance Coin",1799.67,0.37,4.04,-15.81
"Stellar",0.7,-0.16,4.96,0.63
"TRON",0.56,0.02,4.99,-9.35
"Cardano",2.14,-0.75,0.94,-5.47
"VeChain",0.14,-1.22,4.34,8.41
"Ethereum Classi",141.01,-1.42,5.85,7.86
"Filecoin",30.23,-0.21,1.32,-4.29
"Theta Network",5.6,-0.36,-0.29,1.21
"Aave",488.53,-0.75,-3.17,11.6
"EOS",5.51,-1.59,5.27,1.87
"The Graph",0.83,-0.59,1.24,-4.18
"Axie Infinity",43.44,-0.01,1.65,3.69
"NEO",67.87,-1.08,2.66,1.83
"Maker",5207.08,1.06,1.85,-16.59
"Bitcoin SV",281.86,-0.35,10.49,35.59
"Amp",0.03,0.89,6.15,-19.54
"IOTA",1.38,-0.23,5.55,0.53
