"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.59,0.4,0.2,-0.06
"Bitcoin",178221.54,0.31,-0.22,-0.61
"Ethereum",12478.47,0.34,-0.23,2.26
"Solana",140.27,0.34,1.12,3.76
"XRP",3.44,0.14,-0.69,10.28
"Dogecoin",0.48,0.35,0.32,-0.22
"Polkadot",35.18,0.38,1.46,-0.81
"Uniswap",33.6,0.19,1.05,0.44
"Bitcoin Cash",758.71,0.58,0.57,0.59
"Litecoin",626.22,0.08,0.46,5.75
"Chainlink",42.49,0.5,0.52,-1.07
"Avalanche",96.39,0.29,0.86,-0.72
"Monero",979.29,0.15,1.59,-2
"Cosmos",70.89,0.59,1.94,1.22
"Tezos",6.06,0.18,1.17,1.03
"Binance Coin",2016.3,0.44,0.2,-0.99
"Stellar",0.61,0.34,-0.69,3.8
"TRON",0.54,0.04,-2.54,5.17
"Cardano",2.5,0.39,0.63,1.49
"VeChain",0.13,0.59,0.45,-2.78
"Ethereum Classi",119.78,0.15,0.48,-0.75
"Filecoin",32.15,0.35,-0.77,7.52
"Theta Network",5.54,0.5,1.15,-2.06
"Aave",420.73,0.16,0.57,-3.86
"EOS",6.07,0.26,1.89,3.69
"The Graph",0.85,0.1,-0.51,6.58
"Axie Infinity",47.24,0.26,0.37,1.61
"NEO",68.58,0.1,-0.06,-4.55
"Maker",4446.02,0.46,2.51,5.8
"Bitcoin SV",216.43,0.25,0.58,0.16
"Amp",0.03,0.01,0.91,-5.58
"IOTA",1.34,-0.2,2.18,2.07
