"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.95,0.21,-2.55,3.94
"Bitcoin",263668.01,0.1,-1.79,1.4
"Ethereum",16779.01,0.18,-1.5,1.72
"Solana",226.6,0.08,1.05,-2.09
"XRP",6.41,0.12,-0.3,-8.05
"Dogecoin",0.71,0.12,-1.84,14.08
"Polkadot",47.16,-0.03,-1.14,1.29
"Uniswap",52.8,-0.25,-0.86,1.12
"Bitcoin Cash",2199.5,0.01,1.29,2.59
"Litecoin",813.95,0,-0.69,0.83
"Chainlink",71.95,-0.04,3.92,2.28
"Avalanche",119.12,-0.14,-1.58,-2.33
"Monero",1460.9,0,-1.85,1.27
"Cosmos",80.81,0.06,-0.86,-0.77
"Tezos",7.31,-0.2,-1.41,-3.72
"Binance Coin",2159.68,0.05,-1.03,2.98
"Stellar",1.44,-0.35,11.34,0.05
"TRON",0.74,0.03,-1.34,5.91
"Cardano",2.77,-0.21,-0.25,-0.98
"VeChain",0.17,-0.14,-1.44,-0.94
"Ethereum Classi",163.6,-0.02,-1.12,0.16
"Filecoin",39.29,0.21,-0.09,5.43
"Theta Network",7.19,-0.22,-5.44,4.16
"Aave",657.34,-0.17,2.16,2.16
"EOS",6.64,-0.11,-1.6,-0.77
"The Graph",1.01,-0.14,1.58,-0.38
"Axie Infinity",54.23,-0.2,-1.32,-2.95
"NEO",78.31,-0.09,-0.12,-2.11
"Maker",10769.65,-0.35,3.18,21.85
"Bitcoin SV",316.63,-0.51,0.1,-6.08
"Amp",0.04,-0.19,-1.84,-1.58
"IOTA",1.55,-0.35,-1.3,-2.7
