"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.87,1.13,-4.88,4.46
"Bitcoin",663174.05,0.78,-4.06,8.96
"Ethereum",20898.56,0.54,-3.4,10.87
"Solana",753.06,0.77,-3.6,6.27
"XRP",12.33,0.62,-2.84,7.15
"Dogecoin",0.84,0.46,-3.03,5.75
"Polkadot",10.47,0.37,-3.19,-3.61
"Uniswap",28.57,0.48,-2.01,6.28
"Bitcoin Cash",3899.43,0.8,-4.19,3.52
"Litecoin",488.76,0.6,-3.42,5.7
"Chainlink",81.98,0.42,-2.39,7.1
"Avalanche",83.49,0.15,-3.75,6.95
"Monero",3064.75,0.36,-4.68,8.66
"Cosmos",15.7,0.94,-3.5,3.27
"Tezos",3.21,0.99,-0.28,5.92
"Binance Coin",5526.91,0.81,-3.47,7.18
"Stellar",1.4,0.71,-3.12,3.58
"TRON",2.9,0.99,-3.78,7.36
"Cardano",2.18,0.48,-2.14,1.38
"VeChain",0.06,0.77,-2.62,0.66
"Ethereum Classi",74.97,0.66,-3.16,3.92
"Filecoin",8.07,0.3,-1.95,5.62
"Theta Network",1.62,1.1,-0.84,17.46
"Aave",933.96,0.68,0.61,17.11
"EOS",1.41,3.14,-6.21,1.68
"The Graph",0.22,0.73,-1.82,6.46
"Axie Infinity",10.03,0.26,-1.9,5.4
"NEO",25.46,0.79,-2.88,7.79
"Maker",15892.7,0.84,-9.38,7.02
"Bitcoin SV",138.31,0.08,-4.37,-1.86
"Amp",0.01,0.96,-1.85,0.06
"IOTA",0.49,0.82,-3.38,-0.93
