"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.93,-0.01,-0.96,2.91
"Bitcoin",745925.89,-0.21,-1.64,2.01
"Ethereum",21248.72,-0.17,-1.31,3.59
"Solana",895.83,-0.09,-2.88,-4.44
"XRP",12.75,-0.01,-1.98,-2.25
"Dogecoin",0.86,-0.07,-1.23,-0.57
"Polkadot",10.09,0.38,0.35,0.39
"Uniswap",42.71,-0.26,0.83,16.98
"Bitcoin Cash",2809.29,-0.12,-1.55,0.9
"Litecoin",520.87,-0.04,-1.64,1.83
"Chainlink",94.72,-0.09,-1.42,3.61
"Avalanche",77.55,0.09,-0.95,-1.16
"Monero",3887.17,0.66,-2.14,3.03
"Cosmos",18.25,-0.26,-2,-1.09
"Tezos",2.69,-0.41,-0.66,-4.91
"Binance Coin",6787.24,-0.05,-1.09,1.07
"Stellar",2.14,0.05,-3.55,-5.69
"TRON",3.87,-0.11,-2.53,1.31
"Cardano",1.89,-0.16,-1.79,-8.85
"VeChain",0.06,-0.13,-2.31,-0.01
"Ethereum Classi",82.56,-0.51,-1.26,1.41
"Filecoin",9.04,-0.12,-1.74,-0.56
"Theta Network",1.73,-0.03,0.29,2.31
"Aave",1143.97,0.23,0.36,6.95
"EOS",1.89,2.01,-2.29,0.13
"The Graph",0.21,-0.28,0.08,-0.05
"Axie Infinity",11.66,-0.05,-1.51,-0.27
"NEO",23.14,0,-1.17,1.44
"Maker",21370.64,-0.29,-5.46,5.47
"Bitcoin SV",167.02,-0.76,0.24,2
"Amp",0.01,-0.22,-2.29,-0.11
"IOTA",0.44,-0.37,-2.95,2.31
