"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.39,2.18,4.89,0.17
"Bitcoin",221548.89,2.02,3.37,-2.2
"Ethereum",11686.79,1.69,3.05,-2.82
"Solana",371.68,0.98,0.2,0.97
"XRP",3.22,0.95,2.32,-3.54
"Dogecoin",0.49,1,1.22,-6.46
"Polkadot",35.82,1.07,-0.12,-0.16
"Uniswap",31.67,1.07,1.13,-5.01
"Bitcoin Cash",1200.1,1.34,2.92,-3.99
"Litecoin",378.74,1.72,1.77,-3.59
"Chainlink",74.71,1.63,3.23,-6.68
"Avalanche",209.16,-0.27,-2.08,9.17
"Monero",902.92,1.89,4.6,-0.77
"Cosmos",57.21,0.55,-2.84,6.68
"Tezos",4.71,0.99,0.04,-1.05
"Binance Coin",1275.67,1.78,3.35,2.08
"Stellar",0.64,1.05,1.57,-5.07
"TRON",0.54,1.52,2.88,-4.03
"Cardano",3.05,0.62,-0.12,2.28
"VeChain",0.15,0.35,-0.7,6.13
"Ethereum Classi",105.15,1.52,1.74,-2.35
"Filecoin",27.36,1.12,-5.12,8.41
"Theta Network",5.35,0.6,-1.92,-5.49
"Aave",519.65,0.63,-1.29,6.39
"EOS",4.11,1.13,0,-0.63
"The Graph",0.82,0.61,0.24,-5.05
"Axie Infinity",36.52,0.75,-0.06,-5.43
"NEO",66.47,1.14,2.46,4.24
"Maker",6947.69,1.7,2.43,-3.85
"Bitcoin SV",251.13,1.23,0.08,-4.53
"Amp",0.02,0.89,0.22,-11.23
"IOTA",1.42,0.71,-1.57,-0.73
