"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.37,0.12,3.46,-7.6
"Bitcoin",270365.48,0.38,3,-2.5
"Ethereum",15195.49,0.24,4.86,1.22
"Solana",401.89,0.4,-2.05,24.77
"XRP",4.9,0.07,5.56,-11.48
"Dogecoin",0.55,0.16,1.33,-7.04
"Polkadot",40.39,1.31,2.06,2.1
"Uniswap",38.84,0.31,2.71,-2.47
"Bitcoin Cash",1753.72,0.27,5.23,-8.9
"Litecoin",531.68,0.23,2.13,-9.35
"Chainlink",108.78,0.3,0.4,4.73
"Avalanche",125.73,1.81,-1.45,24.41
"Monero",1212.09,-0.1,1.6,-9.03
"Cosmos",69.21,0.85,2.12,2.29
"Tezos",6.56,0.41,0.93,-0.79
"Binance Coin",1798.16,0.4,3.18,-10.85
"Stellar",0.9,0.42,2.72,-12.68
"TRON",0.79,0.46,0.58,2.05
"Cardano",2.69,1.19,1.16,-5.39
"VeChain",0.16,0.32,1.69,-6.56
"Ethereum Classi",148.07,0.52,5.22,2.13
"Filecoin",37.59,0.97,-2.17,10.72
"Theta Network",6.9,0.22,0.96,7.14
"Aave",695.81,0.2,1.43,-15.5
"EOS",5.36,0.33,3.43,-2.62
"The Graph",0.93,0.47,-0.14,-16.4
"Axie Infinity",46.14,0.46,4.6,-2
"NEO",87.41,0.59,0.36,-17.27
"Maker",10379.56,-0.73,12.98,1.03
"Bitcoin SV",368.14,0.65,5.01,-4.24
"Amp",0.03,-0.28,4.17,-13.11
"IOTA",1.41,0.68,2.52,1.69
