"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,0.04,0.66,-0.92
"Bitcoin",162129.38,0.07,0.71,-0.7
"Ethereum",10928.27,-0.02,1.01,-0.49
"Solana",122.06,-0.09,-0.21,-4.9
"XRP",2.81,0.09,0.52,7.82
"Dogecoin",0.44,0.11,0.32,1.07
"Polkadot",32.34,-0.17,0.35,-1.01
"Uniswap",31.86,-0.15,0.31,1.45
"Bitcoin Cash",692.78,0.15,-0.02,-0.43
"Litecoin",549.78,-0.15,-1.17,12.56
"Chainlink",39.16,0,0.81,-2.51
"Avalanche",87.97,-0.13,0.11,-4.36
"Monero",909.27,0.13,0.18,-2.48
"Cosmos",63.9,-0.1,0.32,-4.02
"Tezos",5.36,-0.02,-0.14,-1.68
"Binance Coin",1859.56,-0.03,0.23,-1.62
"Stellar",0.54,-0.12,0.31,-1.05
"TRON",0.43,0.13,1.57,2.18
"Cardano",2.2,-0.13,-0.95,-1.4
"VeChain",0.12,0.02,-0.13,0.8
"Ethereum Classi",110.35,0.16,0.64,-0.31
"Filecoin",26.97,-0.07,1.15,0.82
"Theta Network",5.49,0.09,-0.25,-0.25
"Aave",391.28,0.23,0.48,2.46
"EOS",5.32,0.17,-0.24,0.41
"The Graph",0.74,-0.02,0.55,4.03
"Axie Infinity",42.17,0.05,0.55,2.74
"NEO",56.72,0,-0.07,2.05
"Maker",3786.04,0.05,0.63,-1.71
"Bitcoin SV",203.27,-0.14,1.03,-3.48
"Amp",0.03,-0.36,1.37,-6.43
"IOTA",1.09,0.04,0.07,1
