"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.39,0.09,0.42,-17.5
"Bitcoin",447161.38,0.34,-0.76,-10.97
"Ethereum",19347.98,0.35,-0.33,-14.4
"Solana",1057.51,0.19,0.17,-14.98
"XRP",4.4,-0.49,-0.62,-9.76
"Dogecoin",0.78,0.2,-1.23,-11.81
"Polkadot",34.16,0.21,-1.06,-9.19
"Uniswap",51.09,0.4,-2.88,-5.01
"Bitcoin Cash",2554.09,-0.48,-0.33,-13.27
"Litecoin",469.9,-0.31,-0.69,-19.62
"Chainlink",83.92,0.32,0.27,-4.56
"Avalanche",182.41,0.28,5.06,5.34
"Monero",1245.99,-0.29,4.83,-3.62
"Cosmos",34.53,0.01,-1.48,-13.73
"Tezos",5.13,-0.05,-0.01,-8.99
"Binance Coin",4302.07,-0.26,2.19,-4.77
"Stellar",0.73,-0.04,0.9,-13.12
"TRON",1.15,0.13,1.41,2.1
"Cardano",2.76,0.84,1.47,-1.5
"VeChain",0.18,-0.19,-0.01,-8.07
"Ethereum Classi",143.59,0.2,-0.12,-12.34
"Filecoin",28.76,0.52,2.69,-5.29
"Theta Network",9.69,0.18,4.76,-3.68
"Aave",1001.46,0.02,-2.9,9.82
"EOS",3.9,0.28,2.09,-10.04
"The Graph",1.14,0.45,3.19,-3.63
"Axie Infinity",36.67,0.02,1.45,-8.04
"NEO",76.23,-0.27,0.37,-4.45
"Maker",14948.09,0.16,-0.54,-14.21
"Bitcoin SV",326.16,0.04,-0.03,-13.75
"Amp",0.03,0.1,0.14,-11.38
"IOTA",1.03,-0.43,0.32,-9.46
