"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.75,0.35,-11.32,-33.22
"Bitcoin",204928.86,0.67,-6.59,-33.41
"Ethereum",10933.01,0.99,-5.7,-30.31
"Solana",347.27,1.31,-0.8,-18.37
"XRP",3,0.32,-6.69,-33.25
"Dogecoin",0.46,0.04,-6.52,-30.13
"Polkadot",35.24,0.27,-2.32,-8.69
"Uniswap",30.49,0.4,-5.24,-26.74
"Bitcoin Cash",1120.65,0.31,-8.05,-36.02
"Litecoin",350.5,0.41,-8.3,-31.86
"Chainlink",72.05,0.76,-4.55,-32.72
"Avalanche",185.6,-0.54,-5.14,14.37
"Monero",800.55,0.29,-11.53,-36.51
"Cosmos",55.85,0.23,-4.05,-11.13
"Tezos",4.5,0.41,-4.11,-27.97
"Binance Coin",1193.6,-0.28,-10.8,-23.99
"Stellar",0.6,0.02,-6.83,-31.22
"TRON",0.5,0.26,-9.17,-31.06
"Cardano",3.11,-0.07,0.44,17.36
"VeChain",0.15,0.57,-8.62,-8.39
"Ethereum Classi",98.93,0.73,-6.14,-34.64
"Filecoin",22.89,0.62,-4.64,-34.59
"Theta Network",5.22,0.28,-3.85,-26.36
"Aave",462.58,0.23,-3.27,-31.66
"EOS",3.75,0.48,-6.79,-28.13
"The Graph",0.83,1.45,1.9,-22.6
"Axie Infinity",35.24,0.44,-3.62,-30.07
"NEO",61.6,0.7,-6.07,-23.63
"Maker",6504.78,0.21,-9.17,-36.9
"Bitcoin SV",236.71,0.38,-6.59,-35.26
"Amp",0.02,-0.04,-10.61,-38.73
"IOTA",1.4,1.03,-5.56,-31.56
