"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,-0.97,-2.75,-21.25
"Bitcoin",184471.19,-0.28,-1.56,-18.76
"Ethereum",9649.16,-0.19,-1.8,-17.98
"Solana",506.66,-0.1,3.36,38.71
"XRP",2.71,-0.86,2.11,-16
"Dogecoin",0.4,0.05,0.41,-18.27
"Polkadot",38.99,0.36,3.67,13.97
"Uniswap",29.4,0.69,-2.02,-3.5
"Bitcoin Cash",995.54,-0.39,0.31,-17.43
"Litecoin",306.28,-0.26,-0.57,-18.86
"Chainlink",65.81,0.48,-1.58,-14.44
"Avalanche",204.1,1.18,-0.74,-3.56
"Monero",731.88,-0.47,-1.68,-21.29
"Cosmos",50.73,-0.36,3.95,-10.79
"Tezos",4.41,0.19,3.73,-3.2
"Binance Coin",1127.87,-0.25,-1.85,-10.25
"Stellar",0.55,-0.13,1.64,-13.22
"TRON",0.45,-0.43,-2.73,-15.52
"Cardano",2.65,0.85,2.02,-16.45
"VeChain",0.16,0.05,8.11,-1.28
"Ethereum Classi",90.65,-0.34,0.21,-13.34
"Filecoin",24.54,0.78,1.72,-12.47
"Theta Network",5.91,2.31,8.92,17.2
"Aave",431.9,0.11,0.32,-18.17
"EOS",3.73,0.59,5.88,-7.4
"The Graph",0.82,1.27,0.93,3.83
"Axie Infinity",43.04,-0.47,11.72,27.18
"NEO",62.18,-0.09,5.81,-3.53
"Maker",5969.2,-0.5,-1.66,-11.66
"Bitcoin SV",215.63,-0.52,2.21,-15.58
"Amp",0.02,0.19,1.69,-16.33
"IOTA",1.23,0.09,2.72,-12.7
