"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.87,-0.44,1.05,12.45
"Bitcoin",713154.93,-0.37,2.13,7.94
"Ethereum",18807.1,-0.05,2.13,5.89
"Solana",860.38,-0.47,9.24,17.5
"XRP",12.44,-0.11,1.71,5.05
"Dogecoin",0.9,0.2,1.97,3.25
"Polkadot",10.22,0.3,1.34,2.19
"Uniswap",35.72,1.63,6.44,11.06
"Bitcoin Cash",2362.19,-1.25,5.65,13.47
"Litecoin",496.65,0.04,3.44,6.87
"Chainlink",87.46,-0.1,2.7,5.77
"Avalanche",77.02,1.05,5.8,18.47
"Monero",3771.08,-1.08,3.19,14.58
"Cosmos",19.11,0.24,0.73,0.97
"Tezos",2.57,-0.47,5.25,5.01
"Binance Coin",6723.67,-0.28,2.7,10.63
"Stellar",2.13,0.43,1.88,-6.27
"TRON",3.79,-0.42,-0.35,11.65
"Cardano",1.76,-0.17,4.1,4.59
"VeChain",0.05,-0.64,2.91,5.2
"Ethereum Classi",85.21,0.5,2.89,9.99
"Filecoin",8.92,0.82,4.72,5.95
"Theta Network",1.59,-0.46,3.5,0.13
"Aave",1152.67,2,18.78,45.2
"EOS",1.88,1.57,-0.28,9.67
"The Graph",0.22,0.62,3.11,4.28
"Axie Infinity",12.15,-0.28,1.72,20.62
"NEO",23.02,-0.24,2.06,0.9
"Maker",21258.29,-0.72,-3.45,15.01
"Bitcoin SV",133.86,0.24,5.38,9.44
"Amp",0.01,0.13,2.16,2.65
"IOTA",0.46,-0.01,1.7,-2.24
