"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.97,-0.09,-4.93,11.26
"Bitcoin",416524.42,-0.16,-0.62,9.72
"Ethereum",21626.72,-0.36,-1.85,6.74
"Solana",951.5,-0.63,-0.09,3.57
"XRP",2.97,0.23,-1.89,5.5
"Dogecoin",0.88,-0.66,1.3,2.23
"Polkadot",39.87,0.4,0.95,4.18
"Uniswap",60.76,-0.57,8.22,4.1
"Bitcoin Cash",2766.64,0.07,-0.74,7.83
"Litecoin",471.09,0.15,-2.75,5.26
"Chainlink",95.68,-0.12,-0.31,2.2
"Avalanche",199.65,-0.45,0.79,4.11
"Monero",1071.94,1.16,-0.9,20.57
"Cosmos",46.73,-0.01,-1.45,2.07
"Tezos",5.12,-0.22,0.23,1.84
"Binance Coin",3753.66,-0.61,-1.36,0.94
"Stellar",0.6,-0.21,-1.77,5.54
"TRON",0.7,0.13,-4.65,14.01
"Cardano",2.64,0.01,-1.42,7.3
"VeChain",0.19,-0.18,2.17,2.08
"Ethereum Classi",158.94,0.15,-1.03,1.77
"Filecoin",33.96,0.35,-2.28,6.13
"Theta Network",11.64,0.26,1.7,-0.13
"Aave",553.16,-0.54,1.47,1.32
"EOS",4.24,-0.17,-1.08,-0.44
"The Graph",1.61,0.45,4.12,0.91
"Axie Infinity",43.39,0.47,-0.7,-4.07
"NEO",81.65,0.82,0.75,1.42
"Maker",13989.95,-0.38,-1.34,-0.89
"Bitcoin SV",323.67,-0.27,1.44,-2.77
"Amp",0.04,0.13,-5.84,-1.15
"IOTA",1.26,-0.09,2.05,2.95
