"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,-0.26,-2.74,-19.6
"Bitcoin",91859.59,-0.25,2.46,3.48
"Ethereum",6773.89,-0.02,2.92,1.61
"Solana",99.63,-1.6,20.07,47.83
"XRP",1.73,-0.18,-0.75,-5.92
"Dogecoin",0.38,-0.55,0.27,-1
"Polkadot",26.18,-0.69,7.8,7.43
"Uniswap",28.87,-0.51,1.23,-0.83
"Bitcoin Cash",551.64,-0.18,-1.48,3.57
"Litecoin",385.57,-0.52,-2.22,-4.29
"Chainlink",29.79,-0.5,0.09,-1.11
"Avalanche",73.44,-0.58,0.86,21.99
"Monero",773.2,-0.33,0.63,-6.44
"Cosmos",56.15,0.09,-0.02,4.73
"Tezos",4.42,0.06,5.69,9.65
"Binance Coin",1336.6,-0.13,1.01,-2.69
"Stellar",0.38,0.08,-0.7,-4.67
"TRON",0.27,0.04,-1.44,-3.31
"Cardano",1.53,-0.44,-2.28,4.97
"VeChain",0.09,-0.55,-0.71,4.41
"Ethereum Classi",98.61,0.03,0.57,-10.19
"Filecoin",18.92,0.29,4.88,9.2
"Theta Network",3.96,-0.11,-0.74,-1.53
"Aave",330.21,-0.16,1.71,13.3
"EOS",4.6,-0.03,0.38,-2.95
"The Graph",0.35,-0.68,2.3,9.36
"Axie Infinity",40.88,-0.11,-0.17,16.61
"NEO",33.4,0.06,-1.64,-3.98
"Maker",3094.71,-0.21,0.17,10.89
"Bitcoin SV",198.11,-0.4,2.03,-15.12
"Amp",0.02,1.19,5.21,2.16
"IOTA",0.92,0.3,1.49,-4.22
