"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,-0.43,0.52,-0.82
"Bitcoin",609766.59,-0.2,1.14,2.84
"Ethereum",21847.33,-0.26,-0.3,-0.47
"Solana",1440.66,-0.02,-0.76,-4.51
"XRP",4.47,-0.27,-0.45,-1.27
"Dogecoin",1.4,0.8,-0.77,16.02
"Polkadot",33.98,-0.48,-0.89,-4.22
"Uniswap",64.81,0.18,-2.18,-0.9
"Bitcoin Cash",3040.1,-0.09,0.03,-1.66
"Litecoin",607.32,-0.26,-1.17,0.16
"Chainlink",97.91,-0.1,-1.06,0.85
"Avalanche",211.63,-0.12,-2.09,-5.53
"Monero",1362.6,-0.49,-0.76,-3.25
"Cosmos",35.74,-0.07,-1.66,-6.88
"Tezos",5.45,0.06,-0.1,-1.84
"Binance Coin",4991.04,-0.32,0.01,-3.49
"Stellar",0.81,-0.37,-0.4,-2.42
"TRON",1.46,-0.38,0,0.37
"Cardano",3.08,-0.52,0.06,5.5
"VeChain",0.18,0.09,-1.58,-6.57
"Ethereum Classi",158.68,-0.25,-1.48,-1.42
"Filecoin",29.94,-0.07,-1.01,-1.39
"Theta Network",9.62,0.32,-1.01,-4.91
"Aave",1214.37,0.19,-1.38,-3.58
"EOS",3.75,-0.05,-1.21,-4.64
"The Graph",1.25,-0.44,-3.14,-6.4
"Axie Infinity",40.31,-0.09,-1.23,-2.09
"NEO",81.23,-0.03,-0.32,-1.9
"Maker",10611.8,-0.49,-3.75,8.17
"Bitcoin SV",425.72,-0.47,-2.18,5.88
"Amp",0.03,-0.76,-1.58,-6.65
"IOTA",0.95,0.06,-1.05,-0.12
