"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,0.06,-0.57,6.09
"Bitcoin",68078.03,-0.13,-0.49,3.7
"Ethereum",5452.8,-0.13,0.92,7.14
"Solana",119.79,0.54,0.97,3.34
"XRP",1.1,0,-0.73,5.35
"Dogecoin",0.23,-0.44,-3.9,15.08
"Polkadot",24.46,-0.01,-0.59,-5.41
"Uniswap",23.01,-0.06,-1.27,-8.06
"Bitcoin Cash",387.56,-0.05,-1.4,-0.34
"Litecoin",178.18,0.53,0.79,5.44
"Chainlink",23.33,-0.05,-1.59,-5.37
"Avalanche",73.83,-0.07,-2,-6.86
"Monero",472.63,-0.51,-4.26,2.84
"Cosmos",34.63,-0.19,0.95,5.49
"Tezos",5.39,-0.16,-1.54,5.13
"Binance Coin",884.74,-0.13,-2.18,-1.23
"Stellar",0.35,-0.44,-1.88,1.44
"TRON",0.2,-0.02,-0.37,3.07
"Cardano",1.55,0.18,-1.84,4.87
"VeChain",0.09,-0.31,-0.62,-4.59
"Ethereum Classi",118.8,0.3,-1.39,11.14
"Filecoin",23.77,0.15,-0.05,4.44
"Theta Network",4.05,0.09,-0.42,-7.32
"Aave",288.68,-0.25,-3.82,-4.46
"EOS",4.4,1.65,0.95,23.82
"The Graph",0.35,0.27,-1.43,-11.13
"Axie Infinity",49.37,0.27,-0.52,-2.62
"NEO",31.69,-0.12,-1.22,-0.72
"Maker",2691.29,-0.06,-1.53,-11.06
"Bitcoin SV",175.88,0.13,-0.21,2.7
"Amp",0.02,-0.23,-2.61,-1.02
"IOTA",0.93,0,-0.59,-2.04
