"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-0.2,2.68,1.65
"Bitcoin",495471.92,-0.04,2.79,4.52
"Ethereum",19417.76,-0.07,0.94,6.66
"Solana",1004.8,-0.49,-0.03,10.74
"XRP",12.87,-0.12,1.54,2.45
"Dogecoin",1.15,0.32,-0.93,12.2
"Polkadot",17.85,-0.29,-1.02,4.35
"Uniswap",39.25,-0.28,-0.14,-2.66
"Bitcoin Cash",2548.42,-0.15,1.64,2.65
"Litecoin",487.86,0.02,1.48,2.84
"Chainlink",101.37,-0.28,0.6,4.1
"Avalanche",128.06,-0.35,3.49,19.02
"Monero",1317.5,0.29,3.15,16.24
"Cosmos",19.35,-0.41,-0.13,0.88
"Tezos",3.24,-0.32,0.74,5.97
"Binance Coin",3945.24,-0.37,1.9,6.28
"Stellar",1.63,0.14,0.44,2.39
"TRON",1.48,-0.26,1.61,5.67
"Cardano",3.71,-0.02,-0.02,1.59
"VeChain",0.1,-0.36,0.51,0.52
"Ethereum Classi",87.39,-0.24,-1.02,-0.58
"Filecoin",10.34,-0.05,-1.28,0.33
"Theta Network",3.47,-0.06,-1.34,1.59
"Aave",1285.15,-0.19,0.34,0.46
"EOS",2.02,-0.12,0.35,1.44
"The Graph",0.4,-0.02,-0.3,3.92
"Axie Infinity",10.38,-0.07,-1.94,-1.31
"NEO",28.01,-0.14,-0.37,-0.71
"Maker",7684.78,-0.49,-1.82,4.2
"Bitcoin SV",110.85,-0.35,0.32,1.72
"Amp",0.01,-0.24,0.62,2.27
"IOTA",0.81,-0.05,-0.4,-0.21
