"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.85,0.58,0.07,-17.65
"Bitcoin",62001.85,-0.76,-2.08,-9.01
"Ethereum",4315.22,-0.8,3.99,20.14
"Solana",122.96,-1.32,2.81,10.94
"XRP",1.01,-0.68,-2.16,-5.27
"Dogecoin",0.19,-0.6,-0.26,-11.13
"Polkadot",21.6,-0.82,1.05,-2.13
"Uniswap",20.92,-0.57,-0.02,13.89
"Bitcoin Cash",336.33,0.07,1.04,0.79
"Litecoin",160.78,-0.44,-2.91,-2.05
"Chainlink",19.46,-0.61,0.91,-4.92
"Avalanche",66.41,-1.3,-0.86,16.26
"Monero",401.71,-0.25,-3.82,-7.05
"Cosmos",26.94,-0.99,-1.1,-2.4
"Tezos",4.77,-0.72,0.73,-11.73
"Binance Coin",735.45,-0.36,-0.93,-3.6
"Stellar",0.32,0.31,0.75,-6.38
"TRON",0.19,0.2,-2.66,-12.77
"Cardano",1.37,-0.88,1.42,-7.88
"VeChain",0.07,-0.8,0.09,-7.91
"Ethereum Classi",71.54,-0.94,10.38,58.66
"Filecoin",16.32,-0.96,-2.07,-7.54
"Theta Network",3.62,-0.38,1.07,-6.44
"Aave",273.07,-1.06,-0.14,19.09
"EOS",2.93,-0.59,-1.98,-8.61
"The Graph",0.31,-0.84,-1.87,0.54
"Axie Infinity",46.17,-1.17,3.48,2.3
"NEO",28.74,-1.12,2.59,2.82
"Maker",2886.12,-0.22,-0.27,-1.19
"Bitcoin SV",158.84,-0.22,-2.32,-6.99
"Amp",0.03,-0.15,-1.01,-14.67
"IOTA",0.83,-1.19,1.07,-8.24
