"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.34,-0.05,-1.67,15.03
"Bitcoin",269397.84,-0.22,-1.69,3.65
"Ethereum",17215.32,-0.13,-2.2,5.41
"Solana",218.13,-0.24,-2.79,0
"XRP",5.36,0.02,-2.61,-2.38
"Dogecoin",0.65,-0.03,-2.03,-0.42
"Polkadot",45.71,-0.31,-3.49,3.87
"Uniswap",49.02,-0.08,-3.79,-9.24
"Bitcoin Cash",1923.13,-0.04,-2.82,-5.26
"Litecoin",684.9,-0.16,-1.46,-4.07
"Chainlink",64.23,0.21,-1.63,-0.28
"Avalanche",106.12,-0.36,-5.68,-1.6
"Monero",1545.21,-0.11,-0.96,9.45
"Cosmos",77.05,-0.24,-4.67,2.61
"Tezos",7.16,0.02,-2.79,3.27
"Binance Coin",2174.15,0,-3.77,2.88
"Stellar",1.28,-0.24,-3.03,6.37
"TRON",0.78,-0.1,-2.46,12.23
"Cardano",2.7,0,-3.75,5.28
"VeChain",0.17,-0.04,-2.33,2.41
"Ethereum Classi",161.66,-0.23,-1.7,5.05
"Filecoin",35.27,0.01,-5.64,-0.68
"Theta Network",6.42,-0.02,-1.4,-1.5
"Aave",572.26,-0.22,-4.85,-0.41
"EOS",5.99,-0.13,-1.67,-3.92
"The Graph",0.95,-0.11,-2.97,0.53
"Axie Infinity",50.89,0.13,-1.62,0.24
"NEO",73.02,-0.21,-2.78,-0.96
"Maker",11516.25,0.36,0.58,5.14
"Bitcoin SV",316.49,-0.19,-3.46,0.49
"Amp",0.04,-0.45,-0.96,9.52
"IOTA",1.48,-0.1,-3.11,0.26
