"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,0.61,-0.32,-6.42
"Bitcoin",262975.54,0.33,-0.03,-7.82
"Ethereum",16607.37,-0.14,-0.82,-5.54
"Solana",233.74,0.23,4.86,13.96
"XRP",7.3,0.66,8.27,70.61
"Dogecoin",0.62,0.34,2.31,2.29
"Polkadot",45.55,0.17,0.08,-5.36
"Uniswap",51.88,0.12,-0.29,6.37
"Bitcoin Cash",2135.01,0.07,-0.91,-19.49
"Litecoin",809.84,-0.01,0.75,-10.05
"Chainlink",60.77,-0.48,-0.47,4.3
"Avalanche",123.2,-0.15,1.52,1.5
"Monero",1472.64,0.03,0.1,-3.97
"Cosmos",80.64,0,-0.95,-5.16
"Tezos",7.38,-0.41,1.37,-3.79
"Binance Coin",2117.95,0.33,-0.08,-7.57
"Stellar",1.4,0.72,23.88,59.86
"TRON",0.7,0.53,0.21,-3.26
"Cardano",2.82,0.12,5.25,5.33
"VeChain",0.17,0.25,-0.82,-4.95
"Ethereum Classi",165.06,-0.24,0.46,-5.83
"Filecoin",37.37,-0.04,-0.63,-5.56
"Theta Network",6.79,0.1,1.8,-4.05
"Aave",630.35,-0.2,-0.69,-9.85
"EOS",6.67,0.06,0.4,-0.77
"The Graph",1.02,0.19,-0.22,-5.9
"Axie Infinity",56.02,0.2,1.08,1.28
"NEO",78.44,0.01,-0.55,-7.97
"Maker",8674.83,-0.01,8.29,3.4
"Bitcoin SV",338.04,0.97,7.37,-7.55
"Amp",0.04,0.22,0.39,-11.93
"IOTA",1.6,0.17,-1.46,-4.83
