"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,0.72,0.77,-8.1
"Bitcoin",261797.4,0.84,-0.15,-4.31
"Ethereum",14778.49,0.76,1.62,2.34
"Solana",556.71,0.63,-0.96,-10.98
"XRP",2.89,1.41,2.32,-0.32
"Dogecoin",0.45,0.05,3.19,-0.28
"Polkadot",39.87,0.38,1.71,-0.32
"Uniswap",38.05,0.02,-2.05,3.6
"Bitcoin Cash",1364.31,0.7,0.54,-10.7
"Litecoin",357.65,0.48,0.1,-10.03
"Chainlink",99.46,0.43,-1.34,-10.46
"Avalanche",198.15,0.51,-1.54,-11.85
"Monero",607.17,-0.65,-1.12,-12.44
"Cosmos",53.25,0.14,0.68,-2.41
"Tezos",5.54,0.81,2.05,-3.1
"Binance Coin",1792.23,0.59,1.08,0.19
"Stellar",0.61,1.56,2.72,-1.56
"TRON",0.69,0.57,1.08,0.63
"Cardano",3.18,0.47,1.72,5.75
"VeChain",0.22,0.2,-4.03,31.77
"Ethereum Classi",136.69,0.53,2.9,-6.88
"Filecoin",36.78,-0.95,13.23,26.82
"Theta Network",6.23,0.19,2.95,6.51
"Aave",481.67,0.24,-0.7,-1.81
"EOS",3.97,0.36,1.37,-3.1
"The Graph",1.25,-1.02,-7.7,34.1
"Axie Infinity",41.39,0.12,-0.47,-1.83
"NEO",64.29,0.08,-0.78,-1.94
"Maker",10795.34,0.56,-2.55,-4.88
"Bitcoin SV",392.1,0.33,0.33,-12.68
"Amp",0.02,0.32,0.69,-0.83
"IOTA",1.43,0.06,1.16,1.83
