"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.65,-0.2,1.83,0.66
"Bitcoin",769425.16,0.18,0.47,0.56
"Ethereum",22669.8,0.38,-1.23,1.98
"Solana",971.72,-0.14,-1.09,4.08
"XRP",15.61,-0.2,-1.19,-3.44
"Dogecoin",1.07,0.31,-0.91,-4.72
"Polkadot",17.7,0.09,-0.2,17.33
"Uniswap",44.02,0.22,1.43,9.94
"Bitcoin Cash",5117.62,-0.59,-0.5,-17.84
"Litecoin",621.54,-0.14,0.08,1.82
"Chainlink",100.97,-0.13,-1.75,2.07
"Avalanche",104.35,-0.02,-0.39,3.25
"Monero",3953.39,-0.83,-0.1,7.91
"Cosmos",21.08,0.37,1.26,-16.36
"Tezos",4.33,0.66,-0.94,0.56
"Binance Coin",7279.43,0.17,1.46,3.08
"Stellar",1.78,-0.2,-1.68,-1.57
"TRON",3.28,-0.21,1.69,-0.53
"Cardano",3.17,0.05,-1.32,0.43
"VeChain",0.08,0.15,0.35,-3.98
"Ethereum Classi",99.34,-0.05,0.17,1.12
"Filecoin",11.44,0.15,1.65,9.76
"Theta Network",2.18,0.55,-1.03,-0.59
"Aave",1339.03,0.09,1.74,-2.73
"EOS",1.84,1.81,0.5,-2.12
"The Graph",0.3,0.27,0.09,-2.43
"Axie Infinity",14.56,-0.47,-2.16,1.33
"NEO",30.4,0.34,-1.16,-1.44
"Maker",20861.44,-0.48,-2.67,3.22
"Bitcoin SV",175.39,-0.17,-1.4,-2.5
"Amp",0.02,-0.7,-0.22,-2.84
"IOTA",0.77,-0.08,-0.28,-1.12
