"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.79,0.14,-0.99,-19.56
"Bitcoin",599494.65,1.01,-3.09,-3.41
"Ethereum",20984.55,0.54,-4.09,-13.05
"Solana",1443.04,1.04,-2.25,-11.56
"XRP",5.32,-0.31,12.2,21.87
"Dogecoin",2.54,1.8,-6.77,74.45
"Polkadot",32.81,0.8,-5.92,-3.59
"Uniswap",56.24,0.66,-4.86,-27.57
"Bitcoin Cash",2855.51,0.89,-5.08,-8.18
"Litecoin",560.44,0.13,8.64,-4.55
"Chainlink",89.25,0.56,-3.47,-15.87
"Avalanche",214.16,0.73,-5.37,-4.69
"Monero",1009.69,1.47,-1.89,-28.13
"Cosmos",33.89,0.49,-3.9,-10.13
"Tezos",4.83,0.6,-4.64,-11.18
"Binance Coin",4264.32,0.59,0.26,-14.6
"Stellar",0.9,-0.43,5.52,9.71
"TRON",1.21,0.06,-1.63,-8.7
"Cardano",3.96,0.8,-0.05,24.01
"VeChain",0.17,-0.13,-9.66,-7.08
"Ethereum Classi",149.77,0.06,-1.64,-10.89
"Filecoin",26.49,0.51,-5.35,-16.37
"Theta Network",8.9,0.54,-7.82,-11.47
"Aave",1085.35,0.84,-8.24,-32.46
"EOS",3.75,0.03,-0.96,-1.01
"The Graph",1.18,0.46,-4.81,-10.39
"Axie Infinity",34.1,-0.41,-9.13,-18.73
"NEO",75.8,-0.25,-6.14,-10.93
"Maker",9709.9,0.84,-4.52,-24.82
"Bitcoin SV",434.71,0.82,-1.54,3.73
"Amp",0.03,0.14,-1.8,-11.04
"IOTA",0.95,1.49,-1.62,-2.26
