"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-1.23,-0.94,-18.76
"Bitcoin",89969.88,-0.99,-1.89,3.87
"Ethereum",6625.75,-0.92,-2.76,2.27
"Solana",100.24,-0.6,2.56,58.15
"XRP",1.69,-0.68,-4.17,-5.4
"Dogecoin",0.37,-0.78,-5.19,-0.85
"Polkadot",25.75,-0.63,3.68,8.67
"Uniswap",28.48,-0.61,-3.72,2.71
"Bitcoin Cash",540.33,-0.35,-4.56,4.44
"Litecoin",376.81,-1,-3.87,-4.75
"Chainlink",29.35,-0.76,-2.53,-2.43
"Avalanche",71.33,-0.91,-4.03,21.52
"Monero",756.39,-0.69,-5.35,-6.65
"Cosmos",54.58,-1.05,-3.5,4.93
"Tezos",4.38,0.4,4.6,8.54
"Binance Coin",1307.72,-1.03,-2.87,-3.14
"Stellar",0.38,-0.35,-1.62,-3.96
"TRON",0.27,-0.73,-5.35,-0.46
"Cardano",1.5,-0.67,-4.58,6.51
"VeChain",0.09,-0.71,-2.38,7.41
"Ethereum Classi",95.65,-0.77,-7.42,-8.51
"Filecoin",20.13,-0.95,4.98,22
"Theta Network",3.99,-1.29,-0.95,1.13
"Aave",335.09,-0.12,3.11,19.49
"EOS",4.72,3.27,1.54,3.76
"The Graph",0.35,-1,1.85,8.17
"Axie Infinity",39.43,-0.95,-3.54,13.5
"NEO",32.89,-0.56,-3.44,-2.84
"Maker",3019.6,-0.89,-2.43,7.5
"Bitcoin SV",194.34,-0.52,-2.03,-15.03
"Amp",0.02,-1.23,0.62,2.49
"IOTA",0.92,-0.85,0.68,-1.19
