"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,-1.76,-1.93,0.08
"Bitcoin",577920.3,-0.59,0.07,-6.04
"Ethereum",19774.15,1.07,2.57,-8.33
"Solana",903.33,-0.28,0.95,-12.29
"XRP",12.93,-0.28,-0.16,-8.71
"Dogecoin",0.99,-0.31,-0.09,-3.45
"Polkadot",18,-1.06,-0.41,8.23
"Uniswap",36.61,0.31,8.49,13.19
"Bitcoin Cash",2801.31,-0.7,0.68,-5.24
"Litecoin",601.08,2.41,7.07,7.51
"Chainlink",88.38,0.07,0.98,-8.49
"Avalanche",99.02,0.27,0.69,-3.95
"Monero",2447.41,-1.81,19.31,24.13
"Cosmos",16.38,-0.64,-2.08,-3.16
"Tezos",3.5,-1.56,-6.86,9.62
"Binance Coin",5556.48,-0.58,-1.4,-8.03
"Stellar",1.56,0.25,-2.55,-8.18
"TRON",1.62,-1.19,-2.19,-1.35
"Cardano",3.2,-0.33,-0.39,-5.99
"VeChain",0.1,-0.29,-1.12,6.34
"Ethereum Classi",90.61,-0.25,-2.69,-0.57
"Filecoin",15.38,-0.64,-13.86,66.33
"Theta Network",2.69,-0.44,-3.82,-3.01
"Aave",1163.11,0.39,2.11,-5.66
"EOS",1.65,0.34,-0.7,8.75
"The Graph",0.36,-0.8,-2.93,2.35
"Axie Infinity",7.97,-0.25,-0.32,-2.2
"NEO",30.31,-0.65,-1.54,4.39
"Maker",9981.83,-2.05,-6.43,2.64
"Bitcoin SV",137.52,-2.8,1.14,9.86
"Amp",0.01,-0.86,1.89,0.42
"IOTA",0.79,-0.21,-2.35,-0.62
