"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.7,-0.48,1.83,10.59
"Bitcoin",177290.61,-0.27,2.72,8.83
"Ethereum",12136.96,-0.29,3.39,10.79
"Solana",128.88,-0.07,0.89,4.68
"XRP",3.09,-0.57,4.2,10
"Dogecoin",0.47,-0.32,1.93,6.72
"Polkadot",35.05,-0.13,1.29,8.04
"Uniswap",33.38,-0.39,2.14,4.36
"Bitcoin Cash",756.2,-0.24,3.21,8.21
"Litecoin",582.75,0.03,4.87,4.71
"Chainlink",42.16,-0.23,1.8,7.07
"Avalanche",94.03,-0.28,0.73,6.19
"Monero",1012.62,-0.27,1.48,10.3
"Cosmos",70.1,-0.26,2.01,8.98
"Tezos",5.9,-0.24,3.09,8.96
"Binance Coin",2043.27,0.33,1.61,8.91
"Stellar",0.59,-0.27,3.5,8.75
"TRON",0.52,-0.53,1.02,19.95
"Cardano",2.4,-0.02,2.21,7.07
"VeChain",0.13,-0.17,1.04,7.17
"Ethereum Classi",118.76,-0.32,1.58,7.33
"Filecoin",29.49,-0.18,1.32,9.37
"Theta Network",5.62,-0.16,1.11,1.36
"Aave",424.31,-0.05,0.82,7.87
"EOS",5.67,0.07,2.63,5.8
"The Graph",0.78,0.18,2.58,5.99
"Axie Infinity",45.71,0.38,-0.02,7.98
"NEO",65.28,0.07,0.36,13.37
"Maker",4163.75,-0.4,1.24,9.5
"Bitcoin SV",215.07,-0.03,2.58,5.86
"Amp",0.03,-0.87,2.54,5.07
"IOTA",1.31,-0.58,6.42,17.7
