"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,-0.28,0.81,11.78
"Bitcoin",474919.11,-0.1,-0.18,12.43
"Ethereum",9114.91,-0.17,0.05,14.67
"Solana",731.22,-0.17,-0.16,11.06
"XRP",10.77,-0.07,-0.94,5.57
"Dogecoin",0.86,-0.03,0.2,8.82
"Polkadot",19.83,-0.01,1.54,6.74
"Uniswap",25.06,-0.18,-0.03,3.73
"Bitcoin Cash",1781.15,0.08,0.9,13.8
"Litecoin",433.79,-0.4,1.08,13.69
"Chainlink",68.83,-0.18,-1.45,5.73
"Avalanche",98.52,-0.01,-0.88,2.68
"Monero",1386.71,0.08,-0.16,17.14
"Cosmos",20.53,-0.13,0.74,4.52
"Tezos",2.7,-0.53,-0.04,10.64
"Binance Coin",3011.52,-0.34,2.72,11.39
"Stellar",1.31,-0.19,-1.64,3.7
"TRON",1.25,-0.42,1.2,12.9
"Cardano",3.34,-0.04,-2.09,7.91
"VeChain",0.13,-0.33,0.3,4.91
"Ethereum Classi",80.26,0.08,0.11,6.83
"Filecoin",13.18,0.29,1.18,8.24
"Theta Network",3.52,-0.16,3.72,8.36
"Aave",896.21,-0.11,4.68,19.91
"EOS",3.55,-0.1,3.21,15.46
"The Graph",0.46,0.02,1.43,5.07
"Axie Infinity",11.67,-0.24,0.7,2.5
"NEO",28.58,0.04,1.89,3.17
"Maker",7741.08,-0.21,1.84,16.17
"Bitcoin SV",185.82,0.07,2.59,5.26
"Amp",0.02,0.62,2.56,10.45
"IOTA",1.03,-0.38,0.88,5.17
