"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,-0.21,2.68,-15.24
"Bitcoin",91281.52,-0.09,2.99,7.74
"Ethereum",6766.01,0.06,2.64,3.35
"Solana",100.93,0.45,3.6,28.17
"XRP",1.66,0.37,-1.75,-5.22
"Dogecoin",0.36,0.36,-0.26,-4.77
"Polkadot",25.12,0.33,0.41,3.81
"Uniswap",28.19,-0.06,1.6,-2.65
"Bitcoin Cash",534.05,-0.12,1.76,0.74
"Litecoin",368.84,-0.26,0.47,-10.75
"Chainlink",28.92,-0.12,1.39,-4.84
"Avalanche",73.26,0.31,3.5,23.76
"Monero",723,-0.12,-1.47,-9.82
"Cosmos",53.88,-0.28,0.54,-3.06
"Tezos",4.39,0.55,1.21,6.94
"Binance Coin",1292.92,0.03,1.12,-5.42
"Stellar",0.38,-0.38,-0.14,-5.96
"TRON",0.27,-0.26,1.78,-1.61
"Cardano",1.51,0.08,0.54,-5.12
"VeChain",0.09,-0.11,2.05,5.9
"Ethereum Classi",96.14,0.22,1.93,-4.71
"Filecoin",19.64,0.59,-0.96,4.93
"Theta Network",3.99,0.12,1.97,-0.07
"Aave",353.3,0.38,4.51,18.4
"EOS",4.49,0.19,0.36,-4.18
"The Graph",0.35,0.45,-1.51,0.42
"Axie Infinity",39.15,1.98,-0.42,8.53
"NEO",32.81,0,0.57,-4.12
"Maker",2973.46,0.57,0.1,-3.55
"Bitcoin SV",192.88,-0.46,2.02,-14.5
"Amp",0.02,4.37,47.06,49.36
"IOTA",0.91,0.21,1.23,-1.99
