"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,0.17,1.93,1.25
"Bitcoin",66980.22,0.46,1.27,4.26
"Ethereum",5043.91,-0.24,-4.72,-6.99
"Solana",112.75,-0.14,2.01,3.33
"XRP",1.11,-0.15,-2.15,-1.35
"Dogecoin",0.2,0.3,-0.5,-1.24
"Polkadot",23.51,-0.04,-0.6,-2.04
"Uniswap",20.07,0.39,-0.71,-1.63
"Bitcoin Cash",404.34,0.79,3.18,2.27
"Litecoin",191.83,0.23,-2.7,0.2
"Chainlink",25.19,1.7,2.94,6.56
"Avalanche",62.36,0.25,0.03,-1.54
"Monero",490.75,0.77,-1.54,-1.32
"Cosmos",52.04,0.78,13.85,20.18
"Tezos",5.23,0.18,-0.93,4.77
"Binance Coin",916.4,0.08,-0.28,-1.28
"Stellar",0.35,0.26,0.49,1.13
"TRON",0.21,0.09,2.1,0.44
"Cardano",1.58,-0.03,-0.16,-1.01
"VeChain",0.08,0.13,-0.6,-0.56
"Ethereum Classi",126.3,0.52,1.22,1.46
"Filecoin",19.49,0.09,0.27,-0.04
"Theta Network",3.69,-0.08,1.31,-0.34
"Aave",268.12,0.37,-0.83,-7.98
"EOS",4.79,0.35,1.13,-13.15
"The Graph",0.37,0.33,1,6.79
"Axie Infinity",43.68,0,0.08,-3.08
"NEO",30.89,0.21,3.37,4.53
"Maker",2245.98,-0.38,-2.7,-8.54
"Bitcoin SV",176.45,0.24,2.71,2.37
"Amp",0.02,-0.22,2.7,1.23
"IOTA",0.89,0.04,-0.53,-3.42
