"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.92,-0.29,-0.89,-3.89
"Bitcoin",528547.54,-0.15,0.93,2.79
"Ethereum",20452.56,-0.71,-2.27,1.87
"Solana",1222.25,-0.56,-1.54,3.36
"XRP",4.29,-0.5,-1.52,-1.53
"Dogecoin",0.91,-0.01,-0.86,2.61
"Polkadot",34.87,-0.23,0.81,2.97
"Uniswap",61.81,-1.16,-5.74,6.4
"Bitcoin Cash",2812.28,-0.17,-0.99,3.01
"Litecoin",544.64,0.6,2.69,0.68
"Chainlink",88.91,-0.47,-0.47,-1.86
"Avalanche",223.78,-0.87,-3.89,2.76
"Monero",1225.98,-0.7,-1.22,-0.39
"Cosmos",35.66,-0.82,-0.76,-0.77
"Tezos",5.51,-0.49,-2.71,1.43
"Binance Coin",4676.17,-0.75,-0.34,-2.73
"Stellar",0.74,-0.43,-0.83,-1.3
"TRON",1.25,-0.45,-1.83,-3.78
"Cardano",2.84,-0.03,-1.48,-0.43
"VeChain",0.18,-0.09,-0.44,-1.28
"Ethereum Classi",151.99,-0.24,-1.62,0.96
"Filecoin",29.8,-0.96,-1.38,-1.28
"Theta Network",10.54,-0.75,-1.7,-1.06
"Aave",1233.98,-1.25,-5.15,5.48
"EOS",3.84,-0.56,-1.38,-0.44
"The Graph",1.37,-1.23,-2.1,2.63
"Axie Infinity",38.2,-0.22,-1.7,1.21
"NEO",83.92,-0.45,-1.39,-0.27
"Maker",10940.62,-1.14,0.79,-6.33
"Bitcoin SV",391.15,1.93,0.9,4.43
"Amp",0.03,-0.81,-1.27,-3.81
"IOTA",1.01,-0.51,-2.04,0.98
