"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.79,-0.41,-0.08,-2.99
"Bitcoin",66648.26,-0.13,-0.89,0.03
"Ethereum",5281.06,-0.54,0.05,8.5
"Solana",120.67,-0.38,-0.92,3.92
"XRP",1.06,-0.61,0.94,-0.04
"Dogecoin",0.24,0.37,-3.61,19.47
"Polkadot",24.81,-0.13,0.67,-3.08
"Uniswap",23.39,-0.22,-0.73,-3.87
"Bitcoin Cash",388.73,-0.08,0.92,0.16
"Litecoin",174.82,0.38,2.33,2.74
"Chainlink",23.76,-0.11,-2.05,-6.01
"Avalanche",76.79,-0.03,-1.82,-2.9
"Monero",454.86,-0.98,-5.93,0.08
"Cosmos",32.71,0.33,0.75,-0.38
"Tezos",5.49,-0.06,8.6,6.14
"Binance Coin",883.79,-0.32,-0.25,-5.61
"Stellar",0.35,-0.29,1.16,-1.39
"TRON",0.2,-0.25,1.39,-0.45
"Cardano",1.57,-0.24,-1.38,5.77
"VeChain",0.09,0,-0.74,-0.55
"Ethereum Classi",115.04,-0.75,-0.81,9.44
"Filecoin",23.87,0.2,1.74,3.15
"Theta Network",4.15,0.33,-1.26,-6.2
"Aave",302.54,-0.65,-1,7.63
"EOS",4.43,0.07,23.17,31.09
"The Graph",0.37,0.16,-1.26,-9.45
"Axie Infinity",50.08,-0.17,-2.42,-1.73
"NEO",32.43,-0.07,2.69,2.35
"Maker",2750.44,-0.09,-1.27,-10.69
"Bitcoin SV",173.87,-0.18,0.97,1.15
"Amp",0.02,-0.55,-0.76,-3.43
"IOTA",0.97,-0.17,0.15,1.97
