"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,1.05,-2.2,1.89
"Bitcoin",65361.98,0.95,-0.25,-0.25
"Ethereum",3590.65,0.89,2.03,-2.41
"Solana",111.67,0.98,-0.39,-2.57
"XRP",1.05,1.39,0.63,-0.27
"Dogecoin",0.2,1.2,-2.14,-8.18
"Polkadot",20.88,0.72,-2.91,-5.79
"Uniswap",18.99,1.69,0.92,9.92
"Bitcoin Cash",329.77,1.12,-0.71,-2.76
"Litecoin",160.2,1.06,-0.38,-0.85
"Chainlink",19.92,0.97,-3.54,-3.01
"Avalanche",59.26,0.97,1.14,1.09
"Monero",402.89,0.98,-4.62,1.53
"Cosmos",26.01,0.97,-2.65,-10.41
"Tezos",4.83,0.14,-2.79,1.21
"Binance Coin",745.76,1.32,-0.77,-0.42
"Stellar",0.34,1.54,0.8,-1.82
"TRON",0.22,1.02,-1.29,-2.06
"Cardano",1.4,0.61,-3.17,-5.57
"VeChain",0.07,1.01,-0.99,-1.92
"Ethereum Classi",46.52,0.86,-1.57,-4.11
"Filecoin",17.17,1.07,-0.76,-3.6
"Theta Network",3.71,0.85,-2.25,-4.86
"Aave",254.66,1.1,11,28.59
"EOS",3.06,1.01,-2.03,-2.99
"The Graph",0.3,1.03,-1,-3.77
"Axie Infinity",43.31,0.72,-2.21,-7.69
"NEO",27.2,0.85,-1.79,0.15
"Maker",2763.74,1.25,-2.94,-8.49
"Bitcoin SV",167.22,0.97,-1.67,-4.81
"Amp",0.03,0.95,-6.25,-3.12
"IOTA",0.86,0.77,-1.2,-2.27
